"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-02-06,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",56,18.9969565217391,0,12.1739130434783,31.1708695652174
2021-02-06,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",20,4.86782608695652,0,5.39130434782609,10.2591304347826
2021-02-06,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",95,15.085652173913,0,37.6086956521739,52.694347826087
2021-02-06,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",194,28.8234782608696,0,100.173913043478,128.997391304348
2021-02-06,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",300,48.3282608695652,0,128.869565217391,177.197826086957
2021-02-06,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",154,17.8660869565217,0,96.1739130434783,114.04
2021-02-06,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",36,16.8365217391304,0,5.73913043478261,22.575652173913
2021-02-06,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",52,23.7973913043478,7.65217391304348,0,31.4495652173913
2021-02-06,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",13,5.9804347826087,3.08695652173913,0,9.06739130434783
2021-02-06,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",25,9.00478260869565,0,8.30434782608696,17.3091304347826
2021-02-06,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",41,14.1134782608696,0,7,21.1134782608696
2021-02-06,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",33,5.42608695652174,0,13.5217391304348,18.9478260869565
2021-02-06,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",94,35.6404347826087,0,19.1304347826087,54.7708695652174
2021-02-06,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",53,12.1778260869565,0,18.0434782608696,30.2213043478261
2021-02-06,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",162,49.5513043478261,0,53.4782608695652,103.029565217391
2021-02-06,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",15,31.2739130434783,0.652173913043478,0,31.9260869565217
2021-02-06,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",22,3.36217391304348,0,8.60869565217391,11.9708695652174
2021-02-06,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",85,28.0252173913043,0,21.1739130434783,49.1991304347826
2021-02-06,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",31,12.6186956521739,4.47826086956522,0,17.0969565217391
2021-02-06,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",31,7.83782608695652,0,11.5217391304348,19.3595652173913
2021-02-06,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",518,49.2539130434783,0,290.347826086957,339.601739130435
2021-02-06,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",36,9.88478260869565,0,9.65217391304348,19.5369565217391
2021-02-06,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",167,18.7786956521739,90.6521739130435,0,109.430869565217
2021-02-06,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",24,4.84565217391304,0,8.69565217391304,13.5413043478261
2021-02-06,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",256,29.514347826087,145.478260869565,0,174.992608695652
2021-02-06,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",405,76.5717391304348,142.304347826087,0,218.876086956522
2021-02-06,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",15,6.42,0,3.69565217391304,10.115652173913
2021-02-06,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",11,1.60173913043478,0,5.08695652173913,6.68869565217391
2021-02-06,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",1,16.0395652173913,0,0.0434782608695652,16.0830434782609
2021-02-06,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",64,15.1169565217391,0,22.6086956521739,37.725652173913
2021-02-06,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",78,11.7952173913043,0,35.8260869565217,47.6213043478261
2021-02-06,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",67,15.1947826086957,0,20.0434782608696,35.2382608695652
2021-02-06,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",7,4.27782608695652,0,1.08695652173913,5.36478260869565
2021-02-06,"US","4 wk ahead inc death","COVIDhub-ensemble","US",1007,746.091739130435,0,146.739130434783,892.830869565217
2021-02-13,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",136,47.2108695652174,25.9130434782609,0,73.1239130434783
2021-02-13,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",5,0.985217391304348,0,1.95652173913043,2.94173913043478
2021-02-13,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",280,68.1552173913044,0,98.5217391304348,166.676956521739
2021-02-13,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",91,13.6565217391304,0,42.4782608695652,56.1347826086957
2021-02-13,"06","4 wk ahead inc death","COVIDhub-ensemble","California",1160,164.77652173913,0,456.695652173913,621.472173913043
2021-02-13,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",79,13.7978260869565,0,37.1739130434783,50.9717391304348
2021-02-13,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",102,15.765652173913,0,50.0869565217391,65.8526086956522
2021-02-13,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",20,3.60086956521739,0,8.08695652173913,11.6878260869565
2021-02-13,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",207,66.4508695652174,0,45.0869565217391,111.537826086957
2021-02-13,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",44,53.6560869565217,0,3.21739130434783,56.8734782608696
2021-02-13,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",7,1.88260869565217,0,1.78260869565217,3.66521739130435
2021-02-13,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",32,5.38347826086957,0,14,19.3834782608696
2021-02-13,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",281,26.6882608695652,0,166.391304347826,193.079565217391
2021-02-13,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",45,20.1308695652174,4.65217391304348,0,24.7830434782609
2021-02-13,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",45,13.0608695652174,0,9.69565217391304,22.7565217391304
2021-02-13,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",40,19.8669565217391,0,8.78260869565217,28.6495652173913
2021-02-13,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",27,13.1913043478261,1.60869565217391,0,14.8
2021-02-13,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",118,17.2578260869565,0,54.4347826086956,71.6926086956522
2021-02-13,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",75,5.07130434782609,0,52.3913043478261,57.4626086956522
2021-02-13,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",108,12.874347826087,0,53.1304347826087,66.0047826086956
2021-02-13,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",58,26.3417391304348,0,9.30434782608696,35.6460869565217
2021-02-13,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",226,37.1239130434783,0,110.086956521739,147.210869565217
2021-02-13,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",107,13.2717391304348,0,63.4347826086956,76.7065217391304
2021-02-13,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",110,16.535652173913,0,53.3913043478261,69.9269565217391
2021-02-13,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",12,17.0391304347826,0.956521739130435,0,17.995652173913
2021-02-13,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",29,4.02739130434783,0,16.0434782608696,20.0708695652174
2021-02-13,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",41,6.45260869565217,0,16.6521739130435,23.1047826086957
2021-02-13,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",86,14.0860869565217,0,33.6521739130435,47.7382608695652
2021-02-13,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",45,5.67260869565217,0,23.3478260869565,29.0204347826087
2021-02-13,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",116,33.7695652173913,0,38.6086956521739,72.3782608695652
2021-02-13,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",25,8.52608695652174,0,4.1304347826087,12.6565217391304
2021-02-13,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",437,53.8895652173913,0,207.086956521739,260.97652173913
2021-02-13,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",135,37.28,0,43.7826086956522,81.0626086956522
2021-02-13,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",13,2.63086956521739,0,4.21739130434783,6.84826086956522
2021-02-13,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",173,26.8108695652174,0,65.2608695652174,92.0717391304348
2021-02-13,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",3,10.8404347826087,0.130434782608696,0,10.9708695652174
2021-02-13,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",32,10.8191304347826,0,6.78260869565217,17.6017391304348
2021-02-13,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",612,63.8169565217391,0,362.086956521739,425.903913043478
2021-02-13,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",39,7.95,0,12.0434782608696,19.9934782608696
2021-02-13,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",145,24.9726086956522,0,61.0869565217391,86.0595652173913
2021-02-13,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",8,5.00565217391304,0,0.608695652173913,5.61434782608696
2021-02-13,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",97,30.4095652173913,0,28.3913043478261,58.8008695652174
2021-02-13,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",324,111.606086956522,0,94.9565217391304,206.562608695652
2021-02-13,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",39,6.56739130434783,0,20.6521739130435,27.2195652173913
2021-02-13,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",10,2.11739130434783,0,2.78260869565217,4.9
2021-02-13,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",166,21.8065217391304,0,93.8260869565217,115.632608695652
2021-02-13,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",7,20.4834782608696,0,0.304347826086957,20.7878260869565
2021-02-13,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",103,9.81956521739131,0,60.7391304347826,70.5586956521739
2021-02-13,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",126,12.6517391304348,0,68.2608695652174,80.9126086956522
2021-02-13,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",10,2.84173913043478,0,2.43478260869565,5.27652173913043
2021-02-13,"US","4 wk ahead inc death","COVIDhub-ensemble","US",4854,774.526086956522,0,2121.82608695652,2896.35217391304
2021-02-20,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",131,36.2908695652174,0,25.6086956521739,61.8995652173913
2021-02-20,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",4,1.44434782608696,0,0.260869565217391,1.70521739130435
2021-02-20,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",399,59.1908695652174,0,143.086956521739,202.277826086957
2021-02-20,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",127,14.8782608695652,0,73.9565217391304,88.8347826086957
2021-02-20,"06","4 wk ahead inc death","COVIDhub-ensemble","California",696,160.175217391304,0,230.086956521739,390.262173913044
2021-02-20,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",67,12.4369565217391,0,26.9130434782609,39.35
2021-02-20,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",84,17.3947826086957,0,29.0434782608696,46.4382608695652
2021-02-20,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",22,2.94869565217391,0,13.0434782608696,15.9921739130435
2021-02-20,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",61,58.445652173913,2.65217391304348,0,61.0978260869565
2021-02-20,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",107,47.7204347826087,15.1739130434783,0,62.894347826087
2021-02-20,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",9,1.47869565217391,0,3.95652173913043,5.43521739130435
2021-02-20,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",30,3.96913043478261,0,13.3913043478261,17.3604347826087
2021-02-20,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",159,29.3226086956522,0,77.7826086956522,107.105217391304
2021-02-20,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",107,15.6860869565217,0,49.6086956521739,65.2947826086957
2021-02-20,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",32,10.494347826087,0,6.69565217391304,17.19
2021-02-20,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",71,11.3295652173913,28.3913043478261,0,39.7208695652174
2021-02-20,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",127,16.1947826086957,0,64.0434782608696,80.2382608695652
2021-02-20,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",140,15.7791304347826,0,76.7826086956522,92.5617391304348
2021-02-20,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",52,5.7295652173913,0,28.0869565217391,33.8165217391304
2021-02-20,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",116,13.0195652173913,0,60.0869565217391,73.1065217391304
2021-02-20,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",114,23.0130434782609,0,32.9565217391304,55.9695652173913
2021-02-20,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",125,30.7708695652174,0,41.7826086956522,72.5534782608696
2021-02-20,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",72,10.2986956521739,0,46.0869565217391,56.385652173913
2021-02-20,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",140,15.0778260869565,0,81.6521739130435,96.73
2021-02-20,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",65,19.065652173913,12.8260869565217,0,31.8917391304348
2021-02-20,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",23,3.59217391304348,0,9.26086956521739,12.8530434782609
2021-02-20,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",7,4.16826086956522,0,0.652173913043478,4.8204347826087
2021-02-20,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",23,11.5504347826087,0,4.30434782608696,15.8547826086957
2021-02-20,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",40,4.86782608695652,0,23.5652173913043,28.4330434782609
2021-02-20,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",125,29.2052173913043,0,29.2608695652174,58.4660869565217
2021-02-20,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",32,9.11478260869565,0,10.4347826086957,19.5495652173913
2021-02-20,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",396,55.1873913043478,0,177.391304347826,232.578695652174
2021-02-20,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",130,26.7369565217391,0,52,78.7369565217391
2021-02-20,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",13,2.25826086956522,0,5,7.25826086956522
2021-02-20,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",144,22.4504347826087,0,62.3478260869565,84.7982608695652
2021-02-20,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",87,12.4408695652174,0,42.1304347826087,54.5713043478261
2021-02-20,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",63,8.22,0,40.1304347826087,48.3504347826087
2021-02-20,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",441,44.5595652173913,0,294.565217391304,339.124782608696
2021-02-20,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",42,7.20826086956522,0,16.6086956521739,23.8169565217391
2021-02-20,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",92,24.524347826087,0,24.7826086956522,49.3069565217391
2021-02-20,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",15,3.46478260869565,0,3.52173913043478,6.98652173913043
2021-02-20,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",153,25.0434782608696,0,63.8695652173913,88.9130434782609
2021-02-20,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",1246,104.690869565217,0,871.565217391304,976.256086956522
2021-02-20,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",37,5.00347826086957,0,15.9565217391304,20.96
2021-02-20,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",4,1.89434782608696,0,0.521739130434783,2.41608695652174
2021-02-20,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",180,17.8665217391304,0,101.304347826087,119.170869565217
2021-02-20,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",44,16.7186956521739,0,6.8695652173913,23.5882608695652
2021-02-20,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",70,7.5095652173913,0,39.0434782608696,46.5530434782609
2021-02-20,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",77,16.2704347826087,0,24.0434782608696,40.3139130434783
2021-02-20,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",14,3.17869565217391,0,4.34782608695652,7.52652173913043
2021-02-20,"US","4 wk ahead inc death","COVIDhub-ensemble","US",5651,617.849565217391,0,3050.04347826087,3667.89304347826
2021-02-27,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",230,48.7582608695652,0,68.3478260869565,117.106086956522
2021-02-27,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",6,1.31521739130435,0,2.08695652173913,3.40217391304348
2021-02-27,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",214,40.6491304347826,0,78.8695652173913,119.518695652174
2021-02-27,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",131,12.5313043478261,0,79.1739130434783,91.7052173913044
2021-02-27,"06","4 wk ahead inc death","COVIDhub-ensemble","California",172,130.899565217391,9.73913043478261,0,140.638695652174
2021-02-27,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",37,8.00695652173913,0,12.9130434782609,20.92
2021-02-27,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",88,12.2873913043478,0,36.6086956521739,48.8960869565217
2021-02-27,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",21,2.71347826086957,9.26086956521739,0,11.974347826087
2021-02-27,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",45,45.3465217391304,0,3.95652173913043,49.3030434782609
2021-02-27,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",208,39.6852173913043,0,68.2608695652174,107.946086956522
2021-02-27,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",8,2.55130434782609,0,1.30434782608696,3.85565217391304
2021-02-27,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",4,4.1095652173913,0,0.434782608695652,4.54434782608696
2021-02-27,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",105,27.0552173913043,0,32.9130434782609,59.9682608695652
2021-02-27,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",20,14.324347826087,2.8695652173913,0,17.1939130434783
2021-02-27,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",22,9.82739130434783,3.91304347826087,0,13.7404347826087
2021-02-27,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",2,12.6986956521739,0,0.0869565217391304,12.785652173913
2021-02-27,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",67,12.2178260869565,0,22.7391304347826,34.9569565217391
2021-02-27,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",117,16.445652173913,0,49.9565217391304,66.4021739130435
2021-02-27,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",2,4.39565217391304,0.0869565217391304,0,4.48260869565217
2021-02-27,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",58,10.2934782608696,0,20.3478260869565,30.6413043478261
2021-02-27,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",99,23.96,0,28.2173913043478,52.1773913043478
2021-02-27,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",93,25.3039130434783,0,21.6086956521739,46.9126086956522
2021-02-27,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",45,8.68347826086957,0,17.6086956521739,26.2921739130435
2021-02-27,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",108,11.6847826086957,0,53.6521739130435,65.3369565217391
2021-02-27,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",48,13.2052173913043,14.4347826086957,0,27.64
2021-02-27,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",29,3.29608695652174,0,15,18.2960869565217
2021-02-27,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",4,3.4195652173913,0.347826086956522,0,3.76739130434783
2021-02-27,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",92,9.60565217391304,0,50.9565217391304,60.5621739130435
2021-02-27,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",38,4.10739130434783,0,20.695652173913,24.8030434782609
2021-02-27,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",33,24.7247826086957,0,3.78260869565217,28.5073913043478
2021-02-27,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",24,9.43739130434783,0,3.39130434782609,12.8286956521739
2021-02-27,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",301,66.0052173913044,0,88.5652173913043,154.570434782609
2021-02-27,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",258,31.9239130434783,0,130.347826086957,162.271739130435
2021-02-27,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",3,2.1895652173913,0,0.217391304347826,2.40695652173913
2021-02-27,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",158,18.3373913043478,0,83.3913043478261,101.728695652174
2021-02-27,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",0,8.11869565217391,0,0,8.11869565217391
2021-02-27,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",12,6.02521739130435,0,1.56521739130435,7.5904347826087
2021-02-27,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",485,33.8882608695652,0,323.95652173913,357.844782608696
2021-02-27,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",46,5.15130434782609,0,23.304347826087,28.455652173913
2021-02-27,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",157,24.4473913043478,0,66.7391304347826,91.1865217391304
2021-02-27,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",1,4.00652173913044,0,0.0434782608695652,4.05
2021-02-27,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",119,24.3852173913043,0,45.7826086956522,70.1678260869565
2021-02-27,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",427,108.919130434783,0,123.695652173913,232.614782608696
2021-02-27,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",26,5.05695652173913,8.78260869565217,0,13.8395652173913
2021-02-27,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",1,1.3295652173913,0.0434782608695652,0,1.37304347826087
2021-02-27,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",830,21.0639130434783,730.173913043478,0,751.237826086956
2021-02-27,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",28,12.974347826087,0,4.43478260869565,17.4091304347826
2021-02-27,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",45,7.60478260869565,0,18.304347826087,25.9091304347826
2021-02-27,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",23,13.1560869565217,0,2.39130434782609,15.5473913043478
2021-02-27,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",18,3.37347826086957,0,4.26086956521739,7.63434782608696
2021-02-27,"US","4 wk ahead inc death","COVIDhub-ensemble","US",3010,625.576956521739,0,918.782608695652,1544.35956521739
2021-03-06,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",345,50.9730434782609,0,196.304347826087,247.277391304348
2021-03-06,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",8,1.45739130434783,2.43478260869565,0,3.89217391304348
2021-03-06,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",225,38.3213043478261,0,88.7391304347826,127.060434782609
2021-03-06,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",291,10.6769565217391,0,246.04347826087,256.720434782609
2021-03-06,"06","4 wk ahead inc death","COVIDhub-ensemble","California",106,145.614782608696,7.21739130434783,0,152.832173913043
2021-03-06,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",55,10.105652173913,0,20.2173913043478,30.3230434782609
2021-03-06,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",57,14.1269565217391,0,16.1304347826087,30.2573913043478
2021-03-06,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",9,4.41695652173913,0.91304347826087,0,5.33
2021-03-06,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",43,54.1078260869565,0,2.1304347826087,56.2382608695652
2021-03-06,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",34,38.9160869565217,4.17391304347826,0,43.09
2021-03-06,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",6,1.85608695652174,0,1.47826086956522,3.33434782608696
2021-03-06,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",9,2.90347826086957,0,1.95652173913043,4.86
2021-03-06,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",13,21.4091304347826,0,0.739130434782609,22.1482608695652
2021-03-06,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",37,21.2013043478261,0,3,24.2013043478261
2021-03-06,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",74,14.39,0,19.1304347826087,33.5204347826087
2021-03-06,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",61,12.8595652173913,0,21.2608695652174,34.1204347826087
2021-03-06,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",55,14.2969565217391,0,17.4347826086957,31.7317391304348
2021-03-06,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",67,13.7626086956522,0,24.2173913043478,37.98
2021-03-06,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",27,3.00739130434783,0,16.2173913043478,19.2247826086957
2021-03-06,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",82,8.99782608695652,0,46.7826086956522,55.7804347826087
2021-03-06,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",11,21.0282608695652,0.478260869565217,0,21.5065217391304
2021-03-06,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",57,20.6769565217391,0,15.1739130434783,35.8508695652174
2021-03-06,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",16,7.81652173913043,0,1.47826086956522,9.29478260869565
2021-03-06,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",12,10.3639130434783,0,1.91304347826087,12.2769565217391
2021-03-06,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",45,16.0491304347826,9.60869565217391,0,25.6578260869565
2021-03-06,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",21,4.39391304347826,0,9.78260869565217,14.1765217391304
