"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-02-20,"06","4 wk ahead inc death","GQRA2","4","California",212.05900625346,153.86281643166,0,24.012072336367,177.874888768027
2021-02-20,"06","4 wk ahead inc death","GQRA3","4","California",306.69084173522,141.302934761471,0,44.3363922285026,185.639326989974
2021-02-20,"06","4 wk ahead inc death","GQRA4","4","California",305.67950312943,138.778012882283,0,44.2940345875013,183.072047469784
2021-02-20,"06","4 wk ahead inc death","INV","4","California",7.58024060333992,145.528613588033,0.329575678406083,0,145.858189266439
2021-02-20,"06","4 wk ahead inc death","INVA","4","California",105.57539277344,134.259175625129,0,7.29512112374175,141.554296748871
2021-02-20,"06","4 wk ahead inc death","MED","4","California",103,204.581849374329,0,4.47826086956522,209.060110243894
2021-02-20,"06","4 wk ahead inc death","QNA3","4","California",212.68225177483,145.802024733215,0,25.9022686835005,171.704293416715
2021-02-20,"06","4 wk ahead inc death","QRA2","4","California",202.62208970962,179.143308687504,0,8.8096560743313,187.952964761836
2021-02-20,"06","4 wk ahead inc death","QRA3","4","California",420.09218173942,160.075824578077,0,25.7645748398696,185.840399417947
2021-02-20,"06","4 wk ahead inc death","QRA4","4","California",440.61885217891,151.451491911789,0,33.5274937000943,184.978985611884
2021-02-20,"06","4 wk ahead inc death","V2","4","California",124.24493239008,145.773190028863,0,9.29767259107393,155.070862619937
2021-02-20,"06","4 wk ahead inc death","V3","4","California",227.50534279554,148.289170523828,0,28.0075202566931,176.296690780521
2021-02-20,"06","4 wk ahead inc death","V4","4","California",229.01364283791,148.350464833729,0,28.3250133846535,176.675478218382
2021-02-20,"08","4 wk ahead inc death","Baseline","1","Colorado",46,23.8304093825938,0,6.68268082680823,30.5130902094021
2021-02-20,"08","4 wk ahead inc death","Baseline","2","Colorado",46,23.8304093825938,0,6.68268082680823,30.5130902094021
2021-02-20,"08","4 wk ahead inc death","Baseline","3","Colorado",46,23.8304093825938,0,6.68268082680823,30.5130902094021
2021-02-20,"08","4 wk ahead inc death","Baseline","4","Colorado",46,23.8304093825938,0,6.68268082680823,30.5130902094021
2021-02-20,"08","4 wk ahead inc death","EWA","4","Colorado",27.530356138126,11.4213632640638,0,5.14625967767675,16.5676229417405
2021-02-20,"08","4 wk ahead inc death","GQRA2","4","Colorado",13.872948721991,14.1797052634888,0,1.17228258998799,15.3519878534768
2021-02-20,"08","4 wk ahead inc death","GQRA3","4","Colorado",21.5115229705068,14.6715165749725,0,2.07915408879223,16.7506706637647
2021-02-20,"08","4 wk ahead inc death","GQRA4","4","Colorado",21.3802161022004,14.623318204158,0,2.0555338497212,16.6788520538792
2021-02-20,"08","4 wk ahead inc death","INV","4","Colorado",28.793124340667,9.59652044472468,0,6.73495558119013,16.3314760259148
2021-02-20,"08","4 wk ahead inc death","INVA","4","Colorado",26.2009627835491,11.9216353033223,0,4.47509485516806,16.3967301584903
2021-02-20,"08","4 wk ahead inc death","MED","4","Colorado",27.5,11.4214800483374,0,5.20993420803773,16.6314142563751
2021-02-20,"08","4 wk ahead inc death","QNA3","4","Colorado",23.776322937654,14.3952043932469,0,4.12274619048442,18.5179505837313
2021-02-20,"08","4 wk ahead inc death","QRA2","4","Colorado",16.5103476548321,14.3400309765327,0,1.34061624464453,15.6806472211772
2021-02-20,"08","4 wk ahead inc death","QRA3","4","Colorado",33.570296103861,14.2061102888437,0,4.67669332549163,18.8828036143354
2021-02-20,"08","4 wk ahead inc death","QRA4","4","Colorado",32.674724005639,15.090727754956,0,3.74923845237534,18.8399662073313
2021-02-20,"08","4 wk ahead inc death","V2","4","Colorado",24.4385786626026,14.3187454272671,0,3.30976844100305,17.6285138682701
2021-02-20,"08","4 wk ahead inc death","V3","4","Colorado",27.085484857636,15.7787086764619,0,3.63671120939176,19.4154198858536
2021-02-20,"08","4 wk ahead inc death","V4","4","Colorado",27.247111887666,15.7832599424641,0,3.68391985084429,19.4671797933084
2021-02-20,"09","4 wk ahead inc death","Baseline","1","Connecticut",83,26.8964765156782,0,19.4550799421037,46.3515564577819
2021-02-20,"09","4 wk ahead inc death","Baseline","2","Connecticut",83,26.8964765156782,0,19.4550799421037,46.3515564577819
2021-02-20,"09","4 wk ahead inc death","Baseline","3","Connecticut",83,26.8964765156782,0,19.4550799421037,46.3515564577819
2021-02-20,"09","4 wk ahead inc death","Baseline","4","Connecticut",83,26.8964765156782,0,19.4550799421037,46.3515564577819
2021-02-20,"09","4 wk ahead inc death","EWA","4","Connecticut",115.919392909287,19.600515528472,0,50.1058137740006,69.7063293024726
2021-02-20,"09","4 wk ahead inc death","GQRA2","4","Connecticut",76.458658464574,21.7783429891219,0,20.595239439691,42.373582428813
2021-02-20,"09","4 wk ahead inc death","GQRA3","4","Connecticut",149.123851313792,18.4239218208264,0,57.4716762583324,75.8955980791589
2021-02-20,"09","4 wk ahead inc death","GQRA4","4","Connecticut",148.073768858341,18.5020927683499,0,58.9616177530447,77.4637105213946
2021-02-20,"09","4 wk ahead inc death","INV","4","Connecticut",111.384715145347,21.0792777867373,0,43.7415325101299,64.8208102968672
2021-02-20,"09","4 wk ahead inc death","INVA","4","Connecticut",114.601646281326,20.1592901458822,0,49.070389183454,69.2296793293362
2021-02-20,"09","4 wk ahead inc death","MED","4","Connecticut",88.75,20.7823708750774,0,33.9017294834403,54.6841003585177
2021-02-20,"09","4 wk ahead inc death","QNA3","4","Connecticut",125.405384224289,19.9958575600991,0,59.8627278949476,79.8585854550467
2021-02-20,"09","4 wk ahead inc death","QRA2","4","Connecticut",72.930746891956,21.5440387197345,0,19.2255582336292,40.7695969533637
2021-02-20,"09","4 wk ahead inc death","QRA3","4","Connecticut",163.438652150885,19.4581949991924,0,53.9271267948253,73.3853217940177
2021-02-20,"09","4 wk ahead inc death","QRA4","4","Connecticut",161.252796162392,20.0171007264378,0,50.7829371914276,70.8000379178654
2021-02-20,"09","4 wk ahead inc death","V2","4","Connecticut",99.319929317529,16.4618329358576,0,43.2518286672681,59.7136616031257
2021-02-20,"09","4 wk ahead inc death","V3","4","Connecticut",129.911954311756,20.828304756312,0,59.0611804076049,79.8894851639168
2021-02-20,"09","4 wk ahead inc death","V4","4","Connecticut",130.206613853514,20.8717364682423,0,59.2046237389239,80.0763602071662
2021-02-20,"10","4 wk ahead inc death","Baseline","1","Delaware",10,5.56984824622159,0,1.3489814898149,6.91882973603649
2021-02-20,"10","4 wk ahead inc death","Baseline","2","Delaware",10,5.56984824622159,0,1.3489814898149,6.91882973603649
2021-02-20,"10","4 wk ahead inc death","Baseline","3","Delaware",10,5.56984824622159,0,1.3489814898149,6.91882973603649
2021-02-20,"10","4 wk ahead inc death","Baseline","4","Delaware",10,5.56984824622159,0,1.3489814898149,6.91882973603649
2021-02-20,"10","4 wk ahead inc death","EWA","4","Delaware",20.9437001574713,4.80381352560418,0,7.45767773925818,12.2614912648624
2021-02-20,"10","4 wk ahead inc death","GQRA2","4","Delaware",18.7625223053116,4.60349092761727,0,7.04906534415247,11.6525562717697
2021-02-20,"10","4 wk ahead inc death","GQRA3","4","Delaware",16.4171892631265,3.43240068331227,0,9.07653064853644,12.5089313318487
2021-02-20,"10","4 wk ahead inc death","GQRA4","4","Delaware",16.4670111314412,3.42013796059927,0,8.99248517550329,12.4126231361026
2021-02-20,"10","4 wk ahead inc death","INV","4","Delaware",17.9115553545545,4.21034592380737,0,6.05872673844599,10.2690726622534
2021-02-20,"10","4 wk ahead inc death","INVA","4","Delaware",20.9341699968542,4.74023220535843,0,7.45669985637306,12.1969320617315
2021-02-20,"10","4 wk ahead inc death","MED","4","Delaware",21.5,4.10606403395484,0,7.67649447852477,11.7825585124796
2021-02-20,"10","4 wk ahead inc death","QNA3","4","Delaware",19.9506600707021,3.23146068897253,0,10.6636824154828,13.8951431044553
2021-02-20,"10","4 wk ahead inc death","QRA2","4","Delaware",18.5733903508124,3.88109438408431,0,7.86709574311665,11.748190127201
2021-02-20,"10","4 wk ahead inc death","QRA3","4","Delaware",14.845802968755,2.97788005330467,0,9.29488852258173,12.2727685758864
2021-02-20,"10","4 wk ahead inc death","QRA4","4","Delaware",10.9051027986756,4.07465450299767,0,5.26077780115606,9.33543230415373
2021-02-20,"10","4 wk ahead inc death","V2","4","Delaware",20.0747757334764,3.65728246146662,0,8.76382830163957,12.4211107631062
2021-02-20,"10","4 wk ahead inc death","V3","4","Delaware",20.0973305971256,4.04148033352639,0,8.14208265127543,12.1835629848018
2021-02-20,"10","4 wk ahead inc death","V4","4","Delaware",20.1721978362677,4.04759975302997,0,8.18997952962489,12.2375792826549
2021-02-20,"12","4 wk ahead inc death","Baseline","1","Florida",30,50.7723729384244,0,1.30434782608696,52.0767207645113
2021-02-20,"12","4 wk ahead inc death","Baseline","2","Florida",30,50.7723729384244,0,1.30434782608696,52.0767207645113
2021-02-20,"12","4 wk ahead inc death","Baseline","3","Florida",30,50.7723729384244,0,1.30434782608696,52.0767207645113
2021-02-20,"12","4 wk ahead inc death","Baseline","4","Florida",30,50.7723729384244,0,1.30434782608696,52.0767207645113
2021-02-20,"12","4 wk ahead inc death","EWA","4","Florida",411.18206563601,82.9534702344285,0,144.58231543384,227.535785668269
2021-02-20,"12","4 wk ahead inc death","GQRA2","4","Florida",180.020222997188,72.2908186656392,36.0661783782203,0,108.356997043859
2021-02-20,"12","4 wk ahead inc death","GQRA3","4","Florida",408.675899692695,104.936521059405,98.4434896483377,0,203.380010707743
2021-02-20,"12","4 wk ahead inc death","GQRA4","4","Florida",424.217944377752,103.968770411464,103.604935534867,0,207.573705946332
2021-02-20,"12","4 wk ahead inc death","INV","4","Florida",287.93217573351,84.5173776522295,0,72.7418893895274,157.259267041757
2021-02-20,"12","4 wk ahead inc death","INVA","4","Florida",344.40941713694,84.829526435073,0,102.004646450788,186.834172885861
2021-02-20,"12","4 wk ahead inc death","MED","4","Florida",176.771737455976,54.1162152409242,35.2509451067816,0,89.3671603477058
2021-02-20,"12","4 wk ahead inc death","QNA3","4","Florida",247.271444725097,70.591638574431,58.9721713322934,0,129.563809906724
2021-02-20,"12","4 wk ahead inc death","QRA2","4","Florida",175.835496781404,76.2852959133097,34.3523987695268,0,110.637694682836
2021-02-20,"12","4 wk ahead inc death","QRA3","4","Florida",313.087218741484,111.38751726905,85.3474312934479,0,196.734948562498
2021-02-20,"12","4 wk ahead inc death","QRA4","4","Florida",358.77461843715,74.2063452853933,154.902366125602,0,229.108711410996
2021-02-20,"12","4 wk ahead inc death","V2","4","Florida",199.740701364457,67.2672866002816,42.1833797960169,0,109.450666396299
2021-02-20,"12","4 wk ahead inc death","V3","4","Florida",261.718625134944,72.0479801829757,65.950416529557,0,137.998396712533
2021-02-20,"12","4 wk ahead inc death","V4","4","Florida",257.107122727206,72.269146241614,63.566793906932,0,135.835940148546
2021-02-20,"13","4 wk ahead inc death","Baseline","1","Georgia",63,40.5787735451482,0,8.03479173922173,48.6135652843699
2021-02-20,"13","4 wk ahead inc death","Baseline","2","Georgia",63,40.5787735451482,0,8.03479173922173,48.6135652843699
2021-02-20,"13","4 wk ahead inc death","Baseline","3","Georgia",63,40.5787735451482,0,8.03479173922173,48.6135652843699
2021-02-20,"13","4 wk ahead inc death","Baseline","4","Georgia",63,40.5787735451482,0,8.03479173922173,48.6135652843699
2021-02-20,"13","4 wk ahead inc death","EWA","4","Georgia",83.703247036501,91.406231667206,5.90598894702544,0,97.3122206142314
2021-02-20,"13","4 wk ahead inc death","GQRA2","4","Georgia",87.253979591879,102.268013164814,0,4.75485965684761,107.022872821661
2021-02-20,"13","4 wk ahead inc death","GQRA3","4","Georgia",93.81880088458,89.1602084976878,0,5.81972829873843,94.9799367964262
2021-02-20,"13","4 wk ahead inc death","GQRA4","4","Georgia",96.5989055917209,88.186337962964,0,6.17332747551387,94.3596654384778
2021-02-20,"13","4 wk ahead inc death","INV","4","Georgia",85.069793176564,79.9646688542835,6.74195540652287,0,86.7066242608063
2021-02-20,"13","4 wk ahead inc death","INVA","4","Georgia",72.516905934846,97.1689036938836,4.15232572874618,0,101.32122942263
2021-02-20,"13","4 wk ahead inc death","MED","4","Georgia",295.75,48.5219160604036,106.045652173913,0,154.567568234317
2021-02-20,"13","4 wk ahead inc death","QNA3","4","Georgia",3.37176944803502,99.914780656408,0.146598671653697,0,100.061379328062
2021-02-20,"13","4 wk ahead inc death","QRA2","4","Georgia",34.867690200454,107.340099317124,0,1.51598653045452,108.856085847578
2021-02-20,"13","4 wk ahead inc death","QRA3","4","Georgia",57.161842505674,102.011244014217,0,2.4852975002467,104.496541514463
2021-02-20,"13","4 wk ahead inc death","QRA4","4","Georgia",36.487143133718,100.942126896366,0,1.58639752755295,102.528524423919
2021-02-20,"13","4 wk ahead inc death","V2","4","Georgia",53.059502196146,96.0166697711407,2.3069348780933,0,98.323604649234
2021-02-20,"13","4 wk ahead inc death","V3","4","Georgia",5.034565028011,99.4494885309991,0.218894131652652,0,99.6683826626517
2021-02-20,"13","4 wk ahead inc death","V4","4","Georgia",5.10229064967496,99.4241629809069,0.221838723898911,0,99.6460017048058
2021-02-20,"15","4 wk ahead inc death","Baseline","1","Hawaii",11,2.49991043306085,0,3.3258451280165,5.82575556107735
2021-02-20,"15","4 wk ahead inc death","Baseline","2","Hawaii",11,2.49991043306085,0,3.3258451280165,5.82575556107735
2021-02-20,"15","4 wk ahead inc death","Baseline","3","Hawaii",11,2.49991043306085,0,3.3258451280165,5.82575556107735
2021-02-20,"15","4 wk ahead inc death","Baseline","4","Hawaii",11,2.49991043306085,0,3.3258451280165,5.82575556107735
2021-02-20,"15","4 wk ahead inc death","EWA","4","Hawaii",10.8841982013272,3.78364797292665,0,3.11566054259812,6.89930851552478
2021-02-20,"15","4 wk ahead inc death","GQRA2","4","Hawaii",11.214702755305,3.91327126692178,0,2.95431791645008,6.86758918337186
2021-02-20,"15","4 wk ahead inc death","GQRA3","4","Hawaii",9.1963605273468,2.89404542562989,0,3.29136764252795,6.18541306815784
2021-02-20,"15","4 wk ahead inc death","GQRA4","4","Hawaii",9.2420288968665,2.89148508900178,0,3.24657535843083,6.13806044743261
2021-02-20,"15","4 wk ahead inc death","INV","4","Hawaii",10.7813924272526,2.97002249045606,0,3.55310748012165,6.52312997057771
2021-02-20,"15","4 wk ahead inc death","INVA","4","Hawaii",10.947440839669,3.80492475047612,0,3.10865689951044,6.91358164998656
2021-02-20,"15","4 wk ahead inc death","MED","4","Hawaii",10,2.33913349420884,0,3.13957756968874,5.47871106389758
2021-02-20,"15","4 wk ahead inc death","QNA3","4","Hawaii",10.4942974010547,2.06829141393968,0,4.9588339761846,7.02712539012428
2021-02-20,"15","4 wk ahead inc death","QRA2","4","Hawaii",10.7915155904935,3.3968149361736,0,3.18639812519909,6.58321306137269
2021-02-20,"15","4 wk ahead inc death","QRA3","4","Hawaii",8.9440823672627,2.68881658771288,0,3.53761088673704,6.22642747444992
2021-02-20,"15","4 wk ahead inc death","QRA4","4","Hawaii",4.62543391371404,3.74021634624086,0,1.00475390481615,4.74497025105702
2021-02-20,"15","4 wk ahead inc death","V2","4","Hawaii",9.483771749136,2.87080984753388,0,2.90890265812952,5.7797125056634
2021-02-20,"15","4 wk ahead inc death","V3","4","Hawaii",9.3142147671705,2.80361310734526,0,2.75403291495127,5.55764602229652
2021-02-20,"15","4 wk ahead inc death","V4","4","Hawaii",9.3994015892166,2.80588919335963,0,2.80567998575585,5.61156917911548
2021-02-20,"16","4 wk ahead inc death","Baseline","1","Idaho",40,5.46454644896449,0,18.1366435838271,23.6011900327916
2021-02-20,"16","4 wk ahead inc death","Baseline","2","Idaho",40,5.46454644896449,0,18.1366435838271,23.6011900327916
2021-02-20,"16","4 wk ahead inc death","Baseline","3","Idaho",40,5.46454644896449,0,18.1366435838271,23.6011900327916
2021-02-20,"16","4 wk ahead inc death","Baseline","4","Idaho",40,5.46454644896449,0,18.1366435838271,23.6011900327916
2021-02-20,"16","4 wk ahead inc death","EWA","4","Idaho",13.7090851330146,5.01385599920296,0,2.71058289866701,7.72443889786997
2021-02-20,"16","4 wk ahead inc death","GQRA2","4","Idaho",12.5490911633973,4.73213148905852,0,2.66146329684734,7.39359478590586
2021-02-20,"16","4 wk ahead inc death","GQRA3","4","Idaho",10.5901720057429,3.21498383822272,0,3.3481988463033,6.56318268452602
2021-02-20,"16","4 wk ahead inc death","GQRA4","4","Idaho",10.7835315600523,3.15153154736734,0,3.46184535046743,6.61337689783477
2021-02-20,"16","4 wk ahead inc death","INV","4","Idaho",11.8346548526825,5.12756041266711,0,1.90837013057091,7.03593054323802
2021-02-20,"16","4 wk ahead inc death","INVA","4","Idaho",13.0188644731718,4.8683146867186,0,2.52649446065007,7.39480914736867
2021-02-20,"16","4 wk ahead inc death","MED","4","Idaho",10,3.86670952524009,0,2.10221010134921,5.9689196265893
2021-02-20,"16","4 wk ahead inc death","QNA3","4","Idaho",14.8023905500582,2.31156773628275,0,6.78255612298353,9.09412385926628
2021-02-20,"16","4 wk ahead inc death","QRA2","4","Idaho",13.4505613709786,4.39044801174494,0,2.14365601238632,6.53410402413126
2021-02-20,"16","4 wk ahead inc death","QRA3","4","Idaho",13.1336456304664,3.1126272316817,0,4.4317472917912,7.5443745234729
2021-02-20,"16","4 wk ahead inc death","QRA4","4","Idaho",10.1107740142405,4.05072798408074,0,2.00315990634878,6.05388789042952
2021-02-20,"16","4 wk ahead inc death","V2","4","Idaho",14.4740366983483,2.96341478890645,0,5.1094314436693,8.07284623257575
2021-02-20,"16","4 wk ahead inc death","V3","4","Idaho",14.6155601914199,3.04926511021041,0,5.0673084701123,8.11657358032272
2021-02-20,"16","4 wk ahead inc death","V4","4","Idaho",14.7041936767046,3.06090628105773,0,5.10916797923459,8.17007426029232
2021-02-20,"17","4 wk ahead inc death","Baseline","1","Illinois",286,48.5254943303346,0,110.520810208102,159.046304538437
2021-02-20,"17","4 wk ahead inc death","Baseline","2","Illinois",286,48.5254943303346,0,110.520810208102,159.046304538437
2021-02-20,"17","4 wk ahead inc death","Baseline","3","Illinois",286,48.5254943303346,0,110.520810208102,159.046304538437
2021-02-20,"17","4 wk ahead inc death","Baseline","4","Illinois",286,48.5254943303346,0,110.520810208102,159.046304538437
2021-02-20,"17","4 wk ahead inc death","EWA","4","Illinois",89.237669959416,31.8554469692617,0,19.1621120498881,51.0175590191498
2021-02-20,"17","4 wk ahead inc death","GQRA2","4","Illinois",80.316678871467,40.1857532677935,0,13.6268598143244,53.8126130821179
2021-02-20,"17","4 wk ahead inc death","GQRA3","4","Illinois",165.026159428023,34.1116872742671,0,53.2628005344815,87.3744878087486
2021-02-20,"17","4 wk ahead inc death","GQRA4","4","Illinois",165.001325896257,33.7956322452201,0,54.4705055438307,88.2661377890508
2021-02-20,"17","4 wk ahead inc death","INV","4","Illinois",80.065579285694,32.8715852733387,0,15.213327279286,48.0849125526247
2021-02-20,"17","4 wk ahead inc death","INVA","4","Illinois",85.289774678514,33.7679042822396,0,16.7218161857953,50.4897204680349
2021-02-20,"17","4 wk ahead inc death","MED","4","Illinois",86.25,35.2174232341334,0,14.4717391304348,49.6891623645682
2021-02-20,"17","4 wk ahead inc death","QNA3","4","Illinois",143.782392094713,42.3419993608269,0,39.4285746158385,81.7705739766654
2021-02-20,"17","4 wk ahead inc death","QRA2","4","Illinois",92.157742378047,43.4566326737726,0,9.82632720785291,53.2829598816255
2021-02-20,"17","4 wk ahead inc death","QRA3","4","Illinois",219.455335323453,32.1750413651482,0,68.3658149564373,100.540856321585
2021-02-20,"17","4 wk ahead inc death","QRA4","4","Illinois",223.896203481912,32.2290383055716,0,67.8295916761022,100.058629981674
2021-02-20,"17","4 wk ahead inc death","V2","4","Illinois",114.819602427956,40.8182660648133,0,24.9151381801198,65.7334042449332
2021-02-20,"17","4 wk ahead inc death","V3","4","Illinois",152.998743846702,44.4979848292898,0,40.4578426057944,84.9558274350842
2021-02-20,"17","4 wk ahead inc death","V4","4","Illinois",153.16894565943,44.5057302066678,0,40.527943663687,85.0336738703549
2021-02-20,"18","4 wk ahead inc death","Baseline","1","Indiana",219,26.1540531757057,0,106.263503026335,132.41755620204
2021-02-20,"18","4 wk ahead inc death","Baseline","2","Indiana",219,26.1540531757057,0,106.263503026335,132.41755620204
2021-02-20,"18","4 wk ahead inc death","Baseline","3","Indiana",219,26.1540531757057,0,106.263503026335,132.41755620204
2021-02-20,"18","4 wk ahead inc death","Baseline","4","Indiana",219,26.1540531757057,0,106.263503026335,132.41755620204
2021-02-20,"18","4 wk ahead inc death","EWA","4","Indiana",48.626878416538,16.3129297802972,0,10.9214748588147,27.2344046391119
2021-02-20,"18","4 wk ahead inc death","GQRA2","4","Indiana",62.119902591133,19.2163418390644,0,14.3753212568126,33.5916630958769
2021-02-20,"18","4 wk ahead inc death","GQRA3","4","Indiana",120.433162448141,13.7224924951389,0,44.6167878242198,58.3392803193586
2021-02-20,"18","4 wk ahead inc death","GQRA4","4","Indiana",120.232194637594,13.2491290941586,0,45.426291306216,58.6754204003746
2021-02-20,"18","4 wk ahead inc death","INV","4","Indiana",54.886691464386,16.2786563422799,0,13.8821981822082,30.1608545244881
2021-02-20,"18","4 wk ahead inc death","INVA","4","Indiana",52.760630331129,16.3951517586561,0,12.7532897669713,29.1484415256274
2021-02-20,"18","4 wk ahead inc death","MED","4","Indiana",40.507513666154,17.6362446985475,0,7.69931132713443,25.3355560256819
2021-02-20,"18","4 wk ahead inc death","QNA3","4","Indiana",93.409475599442,16.3170241031329,0,38.9938348019302,55.310858905063
2021-02-20,"18","4 wk ahead inc death","QRA2","4","Indiana",69.392015379703,20.949669785853,0,12.3212279317133,33.2708977175662
2021-02-20,"18","4 wk ahead inc death","QRA3","4","Indiana",127.288572512388,12.8288627469228,0,51.6753670839705,64.5042298308933
2021-02-20,"18","4 wk ahead inc death","QRA4","4","Indiana",128.19395404623,12.0551007875722,0,53.8037937039575,65.8588944915297
2021-02-20,"18","4 wk ahead inc death","V2","4","Indiana",81.401418808289,15.6135891414303,0,29.8316624995196,45.4452516409499
2021-02-20,"18","4 wk ahead inc death","V3","4","Indiana",101.39446826106,17.5251620949784,0,40.3320592278275,57.8572213228059
2021-02-20,"18","4 wk ahead inc death","V4","4","Indiana",101.587039925014,17.5497717116037,0,40.4218505719595,57.9716222835632
2021-02-20,"19","4 wk ahead inc death","Baseline","1","Iowa",65,13.8432519231497,0,23.6901077271643,37.5333596503139
2021-02-20,"19","4 wk ahead inc death","Baseline","2","Iowa",65,13.8432519231497,0,23.6901077271643,37.5333596503139
2021-02-20,"19","4 wk ahead inc death","Baseline","3","Iowa",65,13.8432519231497,0,23.6901077271643,37.5333596503139
2021-02-20,"19","4 wk ahead inc death","Baseline","4","Iowa",65,13.8432519231497,0,23.6901077271643,37.5333596503139
2021-02-20,"19","4 wk ahead inc death","EWA","4","Iowa",67.975551984972,14.6562847436266,0,23.4219101916324,38.0781949352591
2021-02-20,"19","4 wk ahead inc death","GQRA2","4","Iowa",3.64713731804299,13.3372434604001,0,0.158571187741,13.4958146481411
2021-02-20,"19","4 wk ahead inc death","GQRA3","4","Iowa",6.8692303407029,14.7202045049421,0.346626678537657,0,15.0668311834798
2021-02-20,"19","4 wk ahead inc death","GQRA4","4","Iowa",8.24763039508299,14.4922924376614,0.535154770283469,0,15.0274472079449
2021-02-20,"19","4 wk ahead inc death","INV","4","Iowa",65.861456070899,14.1157871372631,0,22.4636168226442,36.5794039599073
2021-02-20,"19","4 wk ahead inc death","INVA","4","Iowa",62.003729227321,14.3662066065658,0,20.1939110158005,34.5601176223663
2021-02-20,"19","4 wk ahead inc death","MED","4","Iowa",22.402207939889,10.0150202513493,0,3.05528287229448,13.0703031236437
2021-02-20,"19","4 wk ahead inc death","QNA3","4","Iowa",8.449085229375,9.52734961434942,0,1.34875405793935,10.8761036722888
2021-02-20,"19","4 wk ahead inc death","QRA2","4","Iowa",6.511268465908,13.5331752611131,0,0.283098628952522,13.8162738900656
2021-02-20,"19","4 wk ahead inc death","QRA3","4","Iowa",8.264582954415,14.7095987764881,0,0.799615191643609,15.5092139681317
2021-02-20,"19","4 wk ahead inc death","QRA4","4","Iowa",6.54332385569199,11.2937873188915,0,0.284492341551826,11.5782796604434
2021-02-20,"19","4 wk ahead inc death","V2","4","Iowa",15.927338236349,9.60293601047014,0,2.15721740282543,11.7601534132956
2021-02-20,"19","4 wk ahead inc death","V3","4","Iowa",10.740694662901,10.3376515943939,0,0.965761136635957,11.3034127310298
2021-02-20,"19","4 wk ahead inc death","V4","4","Iowa",11.291182658166,10.3781620063139,0,1.07919957622322,11.4573615825372
2021-02-20,"20","4 wk ahead inc death","Baseline","1","Kansas",146,17.0466011997512,69.1980948505136,0,86.2446960502648
2021-02-20,"20","4 wk ahead inc death","Baseline","2","Kansas",146,17.0466011997512,69.1980948505136,0,86.2446960502648
2021-02-20,"20","4 wk ahead inc death","Baseline","3","Kansas",146,17.0466011997512,69.1980948505136,0,86.2446960502648
2021-02-20,"20","4 wk ahead inc death","Baseline","4","Kansas",146,17.0466011997512,69.1980948505136,0,86.2446960502648
2021-02-20,"20","4 wk ahead inc death","EWA","4","Kansas",100.177180801193,18.1447436558483,34.485986058513,0,52.6307297143613
2021-02-20,"20","4 wk ahead inc death","GQRA2","4","Kansas",107.49031354028,14.3596568582086,44.6983780119544,0,59.058034870163
2021-02-20,"20","4 wk ahead inc death","GQRA3","4","Kansas",89.309726550375,12.5393322476045,36.0829204360614,0,48.6222526836659
2021-02-20,"20","4 wk ahead inc death","GQRA4","4","Kansas",89.864949671902,12.3838728476761,36.4111859785271,0,48.7950588262033
2021-02-20,"20","4 wk ahead inc death","INV","4","Kansas",92.936171861792,19.2963910465129,29.0143933732394,0,48.3107844197523
2021-02-20,"20","4 wk ahead inc death","INVA","4","Kansas",96.605049996881,17.9737056592312,32.5034315035053,0,50.4771371627365
2021-02-20,"20","4 wk ahead inc death","MED","4","Kansas",100.5,16.2210575169856,43.8768968994037,0,60.0979544163893
2021-02-20,"20","4 wk ahead inc death","QNA3","4","Kansas",93.270818924806,12.2664094548792,37.7554605716252,0,50.0218700265045
2021-02-20,"20","4 wk ahead inc death","QRA2","4","Kansas",110.547041123829,13.2645466525133,45.596506739182,0,58.8610533916954
2021-02-20,"20","4 wk ahead inc death","QRA3","4","Kansas",90.267749651045,11.5024377379211,38.2243291669564,0,49.7267669048775
2021-02-20,"20","4 wk ahead inc death","QRA4","4","Kansas",93.748492694756,12.0395407370551,42.5676538634707,0,54.6071946005258
2021-02-20,"20","4 wk ahead inc death","V2","4","Kansas",100.063143769028,11.151296866792,47.1956326552177,0,58.3469295220097
2021-02-20,"20","4 wk ahead inc death","V3","4","Kansas",91.135576331366,12.9320598581246,36.777362043702,0,49.7094219018266
2021-02-20,"20","4 wk ahead inc death","V4","4","Kansas",90.986751710052,12.9901922641184,36.5823129874268,0,49.5725052515452
2021-02-20,"21","4 wk ahead inc death","Baseline","1","Kentucky",139,9.21259365756693,0,95.3612096338356,104.573803291403
2021-02-20,"21","4 wk ahead inc death","Baseline","2","Kentucky",139,9.21259365756693,0,95.3612096338356,104.573803291403
2021-02-20,"21","4 wk ahead inc death","Baseline","3","Kentucky",139,9.21259365756693,0,95.3612096338356,104.573803291403
2021-02-20,"21","4 wk ahead inc death","Baseline","4","Kentucky",139,9.21259365756693,0,95.3612096338356,104.573803291403
2021-02-20,"21","4 wk ahead inc death","EWA","4","Kentucky",76.006891558101,19.8959837517113,0,23.0600551134471,42.9560388651584
2021-02-20,"21","4 wk ahead inc death","GQRA2","4","Kentucky",111.114269805329,18.8766064397855,0,37.8862603288163,56.7628667686018
2021-02-20,"21","4 wk ahead inc death","GQRA3","4","Kentucky",132.746120023682,13.0646140963533,0,63.2591259779551,76.3237400743084
