"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-26,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",44,7.09869565217391,17.7391304347826,0,24.8378260869565
2020-12-26,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",12,1.9104347826087,0,4.95652173913043,6.86695652173913
2020-12-26,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",44,9.17695652173913,0,15.8260869565217,25.0030434782609
2020-12-26,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",61,14.1521739130435,0,18.2173913043478,32.3695652173913
2020-12-26,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",235,23.8813043478261,0,120.391304347826,144.272608695652
2020-12-26,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",104,12.8317391304348,0,53.1304347826087,65.9621739130435
2020-12-26,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",69,9.04913043478261,0,31.6086956521739,40.6578260869565
2020-12-26,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",27,12.4578260869565,4.04347826086957,0,16.5013043478261
2020-12-26,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",3,2.54695652173913,0.217391304347826,0,2.76434782608696
2020-12-26,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",46,6.14608695652174,0,26.6086956521739,32.7547826086957
2020-12-26,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",55,7.88347826086957,0,24.0434782608696,31.9269565217391
2020-12-26,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",8,3.19652173913043,0,1.21739130434783,4.41391304347826
2020-12-26,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",32,15.4604347826087,0,3.65217391304348,19.1126086956522
2020-12-26,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",57,7.82304347826087,0,25.6086956521739,33.4317391304348
2020-12-26,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",137,26.8660869565217,45.0869565217391,0,71.9530434782609
2020-12-26,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",66,13.4860869565217,0,19.9130434782609,33.3991304347826
2020-12-26,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",45,3.36217391304348,0,27.8695652173913,31.2317391304348
2020-12-26,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",613,19.1573913043478,520.913043478261,0,540.070434782609
2020-12-26,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",3,5.50347826086957,0.130434782608696,0,5.63391304347826
2020-12-26,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",89,6.27695652173913,0,62.7391304347826,69.0160869565217
2020-12-26,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",372,34.7265217391304,0,179.478260869565,214.204782608696
2020-12-26,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",12,4.97695652173913,0,2.17391304347826,7.15086956521739
2020-12-26,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",12,7.92695652173913,0,0.956521739130435,8.88347826086956
2020-12-26,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",18,4.45217391304348,0,3.39130434782609,7.84347826086957
2020-12-26,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",136,20.8965217391304,0,63.3913043478261,84.2878260869565
2020-12-26,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",315,41.38,0,151.869565217391,193.249565217391
2020-12-26,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",42,4.30347826086957,0,20.8695652173913,25.1730434782609
2020-12-26,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",3,1.13869565217391,0,0.391304347826087,1.53
2020-12-26,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",50,12.2408695652174,0,16.695652173913,28.9365217391304
2020-12-26,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",57,6.72565217391304,0,25.1739130434783,31.8995652173913
2020-12-26,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",33,5.74260869565217,0,14.6521739130435,20.3947826086957
2020-12-26,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",68,10.4552173913043,0,30.6086956521739,41.0639130434783
2020-12-26,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",13,3.14826086956522,0,3.95652173913043,7.10478260869565
2020-12-26,"US","1 wk ahead inc death","COVIDhub-ensemble","US",2859,463.254782608696,0,1040.65217391304,1503.90695652174
2021-01-02,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",126,14.9752173913043,0,68.0869565217391,83.0621739130435
2021-01-02,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",0,1.25173913043478,0,0,1.25173913043478
2021-01-02,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",95,30.265652173913,15.695652173913,0,45.9613043478261
2021-01-02,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",26,8.52913043478261,3.91304347826087,0,12.4421739130435
2021-01-02,"06","1 wk ahead inc death","COVIDhub-ensemble","California",416,48.8008695652174,197.04347826087,0,245.844347826087
2021-01-02,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",22,15.78,2.26086956521739,0,18.0408695652174
2021-01-02,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",108,8.62434782608696,63.304347826087,0,71.9286956521739
2021-01-02,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",16,2.27086956521739,6.95652173913043,0,9.22739130434783
2021-01-02,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",53,24.9721739130435,5.69565217391304,0,30.6678260869565
2021-01-02,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",71,18.455652173913,0,24.7391304347826,43.1947826086957
2021-01-02,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",5,1.08913043478261,0,1.69565217391304,2.78478260869565
2021-01-02,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",6,4.10086956521739,0.521739130434783,0,4.62260869565217
2021-01-02,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",96,30.1782608695652,21.3913043478261,0,51.5695652173913
2021-01-02,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",181,17.0834782608696,101,0,118.08347826087
2021-01-02,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",8,13.514347826087,0,0.695652173913043,14.21
2021-01-02,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",157,14.7313043478261,89.695652173913,0,104.426956521739
2021-01-02,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",6,6.30565217391304,0.521739130434783,0,6.82739130434783
2021-01-02,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",47,11.2873913043478,0,11.6086956521739,22.8960869565217
2021-01-02,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",2,2.63130434782609,0.0869565217391304,0,2.71826086956522
2021-01-02,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",8,8.79608695652174,0,0.608695652173913,9.40478260869565
2021-01-02,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",83,13.8417391304348,38.6521739130435,0,52.4939130434783
2021-01-02,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",0,30.8504347826087,0,0,30.8504347826087
2021-01-02,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",63,11.0226086956522,0,22.5652173913043,33.5878260869565
2021-01-02,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",57,9.81217391304348,24.4782608695652,0,34.2904347826087
2021-01-02,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",144,18.1865217391304,0,74.5217391304348,92.7082608695652
2021-01-02,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",2,3.26782608695652,0.0869565217391304,0,3.35478260869565
2021-01-02,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",19,5.20913043478261,4.91304347826087,0,10.1221739130435
2021-01-02,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",2,7.75130434782609,0.0869565217391304,0,7.83826086956522
2021-01-02,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",14,2.69130434782609,4.8695652173913,0,7.56086956521739
2021-01-02,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",123,12.9108695652174,65.2608695652174,0,78.1717391304348
2021-01-02,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",49,6.8704347826087,20.5652173913043,0,27.435652173913
2021-01-02,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",19,22.0104347826087,1.60869565217391,0,23.6191304347826
2021-01-02,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",1,12.8782608695652,0,0.0434782608695652,12.9217391304348
2021-01-02,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",13,3.95608695652174,2.39130434782609,0,6.34739130434783
2021-01-02,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",587,19.8847826086957,502.304347826087,0,522.189130434783
2021-01-02,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",1,6.28869565217391,0,0.0434782608695652,6.33217391304348
2021-01-02,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",53,7.61521739130435,0,23.9565217391304,31.5717391304348
2021-01-02,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",32,35.4882608695652,1.39130434782609,0,36.8795652173913
2021-01-02,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",16,5.39913043478261,3.04347826086957,0,8.44260869565217
2021-01-02,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",25,8.66173913043478,5.34782608695652,0,14.0095652173913
2021-01-02,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",31,4.07913043478261,0,14.0434782608696,18.1226086956522
2021-01-02,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",38,18.3239130434783,0,8.34782608695652,26.6717391304348
2021-01-02,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",6,44.4334782608696,0,0.260869565217391,44.694347826087
2021-01-02,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",2,5.79304347826087,0.0869565217391304,0,5.88
2021-01-02,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",4,0.976086956521739,1.21739130434783,0,2.19347826086957
2021-01-02,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",27,11.0508695652174,5.52173913043478,0,16.5726086956522
2021-01-02,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",163,7.11652173913043,129.521739130435,0,136.638260869565
2021-01-02,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",20,5.40652173913043,0,7.30434782608696,12.7108695652174
2021-01-02,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",80,12.8482608695652,0,36.8695652173913,49.7178260869565
2021-01-02,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",40,2.11869565217391,30.5217391304348,0,32.6404347826087
2021-01-02,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1362,498.123913043478,243.565217391304,0,741.689130434783
2021-01-09,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",163,13.9504347826087,95.2608695652174,0,109.211304347826
2021-01-09,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",4,1.06434782608696,0,0.956521739130435,2.02086956521739
2021-01-09,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",377,21.4626086956522,281.695652173913,0,303.158260869565
2021-01-09,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",13,7.28565217391304,2.1304347826087,0,9.41608695652174
2021-01-09,"06","1 wk ahead inc death","COVIDhub-ensemble","California",848,60.1404347826087,616.95652173913,0,677.096956521739
2021-01-09,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",13,14.8130434782609,1,0,15.8130434782609
2021-01-09,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",3,12.5826086956522,0,0.130434782608696,12.7130434782609
2021-01-09,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",21,2.60304347826087,9.69565217391304,0,12.2986956521739
2021-01-09,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",111,26.9213043478261,36.5652173913044,0,63.4865217391304
2021-01-09,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",164,18.0104347826087,85.3913043478261,0,103.401739130435
2021-01-09,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",11,0.998260869565217,6.82608695652174,0,7.82434782608696
2021-01-09,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",0,4.59347826086957,0,0,4.59347826086957
2021-01-09,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",132,29.865652173913,34.3478260869565,0,64.2134782608696
2021-01-09,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",21,19.5039130434783,1.78260869565217,0,21.2865217391304
2021-01-09,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",6,11.575652173913,0.260869565217391,0,11.8365217391304
2021-01-09,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",34,10.8252173913043,8.95652173913044,0,19.7817391304348
2021-01-09,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",10,6.35608695652174,1.47826086956522,0,7.83434782608696
2021-01-09,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",100,10.9147826086957,52.8695652173913,0,63.784347826087
2021-01-09,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",35,2.26391304347826,25,0,27.2639130434783
2021-01-09,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",6,8.69521739130435,0.260869565217391,0,8.95608695652174
2021-01-09,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",98,16.52,37.0434782608696,0,53.5634782608696
2021-01-09,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",337,29.0652173913043,170.826086956522,0,199.891304347826
2021-01-09,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",40,8.60521739130435,9.39130434782609,0,17.9965217391304
2021-01-09,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",63,9.73782608695652,26.6521739130435,0,36.39
2021-01-09,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",142,18.535652173913,58.8695652173913,0,77.4052173913043
2021-01-09,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",39,2.07086956521739,29.5217391304348,0,31.5926086956522
2021-01-09,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",23,3.99260869565217,0,9.8695652173913,13.8621739130435
2021-01-09,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",101,6.53869565217391,73.6086956521739,0,80.1473913043478
2021-01-09,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",30,2.83652173913044,17.1304347826087,0,19.9669565217391
2021-01-09,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",175,21.3704347826087,82.6521739130435,0,104.022608695652
2021-01-09,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",32,6.81434782608696,6.95652173913043,0,13.7708695652174
2021-01-09,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",197,18.2604347826087,101.086956521739,0,119.347391304348
2021-01-09,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",167,12.4878260869565,110.217391304348,0,122.705217391304
2021-01-09,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",6,2.62608695652174,1.1304347826087,0,3.75652173913044
2021-01-09,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",435,18.9260869565217,361.695652173913,0,380.621739130435
2021-01-09,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",38,5.85869565217391,15.2173913043478,0,21.0760869565217
2021-01-09,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",17,5.46304347826087,3.52173913043478,0,8.98478260869565
2021-01-09,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",248,44.8160869565217,88.8695652173913,0,133.685652173913
2021-01-09,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",30,5.54304347826087,11.0434782608696,0,16.5865217391304
2021-01-09,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",112,9.99260869565217,56.8695652173913,0,66.8621739130435
2021-01-09,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",11,3.76652173913044,1.69565217391304,0,5.46217391304348
2021-01-09,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",207,15.2426086956522,141.95652173913,0,157.199130434783
2021-01-09,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",477,36.8452173913044,303.95652173913,0,340.801739130435
2021-01-09,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",18,3.86739130434783,5.65217391304348,0,9.51956521739131
2021-01-09,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",2,0.897826086956522,0.173913043478261,0,1.07173913043478
2021-01-09,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",7,10.4026086956522,0,0.304347826086957,10.7069565217391
2021-01-09,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",89,8.02217391304348,50.9130434782609,0,58.9352173913043
2021-01-09,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",71,4.81565217391304,48.0434782608696,0,52.8591304347826
2021-01-09,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",79,10.5747826086957,38.0434782608696,0,48.6182608695652
2021-01-09,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",19,2.73652173913043,7.60869565217391,0,10.3452173913043
2021-01-09,"US","1 wk ahead inc death","COVIDhub-ensemble","US",4608,312.111739130435,2876.60869565217,0,3188.72043478261
2021-01-16,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",472,14.5334782608696,383.04347826087,0,397.576956521739
2021-01-16,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",7,1.1995652173913,0,3.17391304347826,4.37347826086956
2021-01-16,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",330,39.7765217391304,154,0,193.77652173913
2021-01-16,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",2,7.31173913043478,0.0869565217391304,0,7.39869565217391
2021-01-16,"06","1 wk ahead inc death","COVIDhub-ensemble","California",825,79.4895652173913,404.217391304348,0,483.706956521739
2021-01-16,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",119,11.0813043478261,0,68.8260869565217,79.9073913043478
2021-01-16,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",37,14.9852173913043,5.43478260869565,0,20.42
2021-01-16,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",20,2.60608695652174,10,0,12.6060869565217
2021-01-16,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",249,29.4391304347826,113.260869565217,0,142.7
2021-01-16,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",376,22.3339130434783,259.652173913043,0,281.986086956522
2021-01-16,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",0,1.39565217391304,0,0,1.39565217391304
2021-01-16,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",7,3.54,0,1.26086956521739,4.80086956521739
2021-01-16,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",144,20.144347826087,0,69.3913043478261,89.535652173913
2021-01-16,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",107,17.245652173913,0,40.7391304347826,57.9847826086957
2021-01-16,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",1,10.5773913043478,0.0434782608695652,0,10.6208695652174
2021-01-16,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",92,15.9173913043478,30,0,45.9173913043478
2021-01-16,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",30,9.06782608695652,5.91304347826087,0,14.9808695652174
2021-01-16,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",63,12.0121739130435,0,22.0434782608696,34.055652173913
2021-01-16,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",25,3.40695652173913,10.2173913043478,0,13.624347826087
2021-01-16,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",2,8.38652173913044,0,0.0869565217391304,8.47347826086957
2021-01-16,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",33,18.5478260869565,0,4.73913043478261,23.2869565217391
2021-01-16,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",161,29.9878260869565,0,61.1739130434783,91.1617391304348
2021-01-16,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",56,10.7347826086957,0,23.8260869565217,34.5608695652174
2021-01-16,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",56,12.034347826087,15.3913043478261,0,27.425652173913
2021-01-16,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",1,17.265652173913,0.0434782608695652,0,17.3091304347826
2021-01-16,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",29,3.8104347826087,0,13.1739130434783,16.984347826087
2021-01-16,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",4,5.74478260869565,0.173913043478261,0,5.91869565217391
2021-01-16,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",58,9.27086956521739,20.6086956521739,0,29.8795652173913
2021-01-16,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",20,3.37173913043478,0,7.56521739130435,10.9369565217391
2021-01-16,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",35,23.3465217391304,0,2.56521739130435,25.9117391304348
2021-01-16,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",18,5.99739130434783,0,3.73913043478261,9.73652173913043
2021-01-16,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",99,27.564347826087,31.4347826086957,0,58.9991304347826
2021-01-16,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",54,17.21,11.304347826087,0,28.514347826087
2021-01-16,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",4,3.03478260869565,0.608695652173913,0,3.64347826086957
2021-01-16,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",370,17.8765217391304,287.913043478261,0,305.789565217391
2021-01-16,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",3,7.38086956521739,0.130434782608696,0,7.51130434782609
2021-01-16,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",88,5.03913043478261,66.4347826086957,0,71.4739130434783
2021-01-16,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",144,42.5913043478261,36.3478260869565,0,78.9391304347826
2021-01-16,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",9,6.44521739130435,0,0.91304347826087,7.35826086956522
2021-01-16,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",8,13.8039130434783,0,0.347826086956522,14.1517391304348
2021-01-16,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",5,2.9504347826087,0,0.652173913043478,3.60260869565217
2021-01-16,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",13,24.0830434782609,0.826086956521739,0,24.9091304347826
2021-01-16,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",398,56.3082608695652,159.652173913043,0,215.960434782609
2021-01-16,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",2,4.31,0.0869565217391304,0,4.39695652173913
2021-01-16,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",10,1.09913043478261,0,5.91304347826087,7.01217391304348
2021-01-16,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",40,10.5017391304348,10.695652173913,0,21.1973913043478
2021-01-16,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",7,10.854347826087,0,0.304347826086957,11.1586956521739
2021-01-16,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",16,7.21391304347826,2.43478260869565,0,9.64869565217391
2021-01-16,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",75,10.32,29,0,39.32
2021-01-16,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",4,3.26782608695652,0,0.521739130434783,3.7895652173913
2021-01-16,"US","1 wk ahead inc death","COVIDhub-ensemble","US",2850,387.227826086956,1148.4347826087,0,1535.66260869565
2021-01-23,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",11,30.6895652173913,0,0.478260869565217,31.1678260869565
2021-01-23,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",21,0.993913043478261,16.3913043478261,0,17.3852173913043
2021-01-23,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",232,45.7017391304348,0,73.3913043478261,119.093043478261
2021-01-23,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",25,8.0704347826087,0,4.30434782608696,12.3747826086957
2021-01-23,"06","1 wk ahead inc death","COVIDhub-ensemble","California",247,98.7882608695652,0,21.6086956521739,120.396956521739
2021-01-23,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",87,12.735652173913,0,38.6521739130435,51.3878260869565
2021-01-23,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",48,11.1404347826087,0,14.8695652173913,26.01
2021-01-23,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",20,2.32695652173913,10.695652173913,0,13.0226086956522
2021-01-23,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",42,28.8878260869565,0,4.08695652173913,32.9747826086957
2021-01-23,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",240,36.7778260869565,101.04347826087,0,137.821304347826
2021-01-23,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",2,1.32608695652174,0.260869565217391,0,1.58695652173913
2021-01-23,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",13,3.77782608695652,0,2.39130434782609,6.16913043478261
2021-01-23,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",180,27.5786956521739,0,69.9130434782609,97.4917391304348
2021-01-23,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",10,15.9404347826087,0.434782608695652,0,16.3752173913043
2021-01-23,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",23,10.8352173913043,0,3.08695652173913,13.9221739130435
2021-01-23,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",224,16.6017391304348,0,143.478260869565,160.08
2021-01-23,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",80,8.45869565217391,44.9565217391304,0,53.4152173913044
2021-01-23,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",85,15.184347826087,31.9565217391304,0,47.1408695652174
2021-01-23,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",35,3.51739130434783,0,19.695652173913,23.2130434782609
2021-01-23,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",9,7.99391304347826,0,0.91304347826087,8.90695652173913
2021-01-23,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",73,18.1695652173913,0,18.6521739130435,36.8217391304348
2021-01-23,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",53,28.5621739130435,0,5.52173913043478,34.0839130434783
2021-01-23,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",61,8.29434782608696,0,25.4347826086957,33.7291304347826
2021-01-23,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",54,10.2673913043478,0,19.1304347826087,29.3978260869565
2021-01-23,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",21,14.7830434782609,0,1.8695652173913,16.6526086956522
2021-01-23,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",9,3.82086956521739,1.08695652173913,0,4.90782608695652
