"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-09-26,"39","4 wk ahead cum death","COVIDhub-baseline",4740,619.43072430724,58.851824254597,0,359.212717023002,418.064541277599
2020-09-26,"39","4 wk ahead cum death","CU-select",4740,337,83.135,0,115.083333333333,198.218333333333
2020-09-26,"39","4 wk ahead cum death","JHU_IDD-CovidSP",4740,414,60.2649208333334,0,221.1375,281.402420833333
2020-09-26,"39","4 wk ahead cum death","LANL-GrowthRate",4740,111.38696118162,51.4306760012833,19.6197016275349,0,71.0503776288182
2020-09-26,"39","4 wk ahead cum death","MOBS-GLEAM_COVID",4740,120.985936802053,106.342691187933,10.0821614001711,0,116.424852588105
2020-09-26,"39","4 wk ahead cum death","PSI-DRAFT",4740,1080,16.0203541666667,0,1001.49666666667,1017.51702083333
2020-09-26,"39","4 wk ahead cum death","UCLA-SuEIR",4740,343.755054781309,5.21646306338565,0,319.354435385208,324.570898448594
2020-09-26,"39","4 wk ahead cum death","UMass-MechBayes",4740,54,33.92375,8,0,41.92375
2020-09-26,"39","4 wk ahead cum death","YYG-ParamSearch",4740,203.373464154361,33.7335213713867,85.8301463173392,0,119.563667688726
2020-09-26,"40","4 wk ahead cum death","CovidAnalytics-DELPHI",1004,16,6.18510273646763,0,3.41360243054464,9.59870516701228
2020-09-26,"40","4 wk ahead cum death","COVIDhub-baseline",1004,80.9618596186001,11.2783849903289,0,37.1358496918308,48.4142346821597
2020-09-26,"40","4 wk ahead cum death","CU-select",1004,124,31.0908333333333,0,42.3333333333333,73.4241666666667
2020-09-26,"40","4 wk ahead cum death","JHU_IDD-CovidSP",1004,176,30.05716875,0,85.1,115.15716875
2020-09-26,"40","4 wk ahead cum death","LANL-GrowthRate",1004,32.48983551483,25.4749470795128,0,4.59722482380333,30.0721719033161
2020-09-26,"40","4 wk ahead cum death","MOBS-GLEAM_COVID",1004,161.593204685172,13.9619831645167,0,113.863989619355,127.825972783871
2020-09-26,"40","4 wk ahead cum death","PSI-DRAFT",1004,325,12.1746958333333,0,270.22625,282.400945833333
2020-09-26,"40","4 wk ahead cum death","UCLA-SuEIR",1004,25.0623259502595,1.83215904925882,0,15.5604571251092,17.392616174368
2020-09-26,"40","4 wk ahead cum death","UMass-MechBayes",1004,7,14.7316666666667,0,0.583333333333333,15.315
2020-09-26,"40","4 wk ahead cum death","YYG-ParamSearch",1004,11.159768776796,12.7755954477626,0,1.08921020345172,13.8648056512143
2020-09-26,"41","4 wk ahead cum death","CovidAnalytics-DELPHI",542,14,3.02651063347283,0,4.7022163656842,7.72872699915704
2020-09-26,"41","4 wk ahead cum death","COVIDhub-baseline",542,60,6.55516048914652,0,31.8630379637131,38.4181984528596
2020-09-26,"41","4 wk ahead cum death","CU-select",542,29,12.0933333333333,6,0,18.0933333333333
2020-09-26,"41","4 wk ahead cum death","JHU_IDD-CovidSP",542,170,30.23401875,0,73.3083333333333,103.542352083333
2020-09-26,"41","4 wk ahead cum death","LANL-GrowthRate",542,9.84359667455999,8.52739395862404,1.16783290262533,0,9.69522686124937
2020-09-26,"41","4 wk ahead cum death","MOBS-GLEAM_COVID",542,48.5997039428663,21.4221514593715,0,4.04997532857219,25.4721267879437
2020-09-26,"41","4 wk ahead cum death","PSI-DRAFT",542,14,4.371675,0,3.41666666666667,7.78834166666667
2020-09-26,"41","4 wk ahead cum death","UCLA-SuEIR",542,38.1106498129229,1.11054338973144,0,32.6888457303553,33.7993891200867
2020-09-26,"41","4 wk ahead cum death","UMass-MechBayes",542,18,7.39,0,4.16666666666667,11.5566666666667
2020-09-26,"41","4 wk ahead cum death","YYG-ParamSearch",542,34.3494999990794,7.21041034758781,0,12.209363176808,19.4197735243958
2020-09-26,"42","4 wk ahead cum death","CovidAnalytics-DELPHI",8083,169,11.1443106155979,118.724513199381,0,129.868823814979
2020-09-26,"42","4 wk ahead cum death","COVIDhub-baseline",8083,7.99101991019961,96.7983912166619,0.665918325849968,0,97.4643095425119
2020-09-26,"42","4 wk ahead cum death","CU-select",8083,34,39.5120833333333,3.33333333333333,0,42.8454166666667
2020-09-26,"42","4 wk ahead cum death","JHU_IDD-CovidSP",8083,294,73.8091833333334,0,120.683333333333,194.492516666667
2020-09-26,"42","4 wk ahead cum death","LANL-GrowthRate",8083,143.51927760468,32.1143273042089,42.9802309462366,0,75.0945582504455
2020-09-26,"42","4 wk ahead cum death","MOBS-GLEAM_COVID",8083,122.312947908355,87.2366046201571,10.1927456590295,0,97.4293502791866
2020-09-26,"42","4 wk ahead cum death","PSI-DRAFT",8083,393,0.976310416666669,387.6575,0,388.633810416667
2020-09-26,"42","4 wk ahead cum death","UCLA-SuEIR",8083,126.520877663581,1.61571874956384,117.932194964663,0,119.547913714227
2020-09-26,"42","4 wk ahead cum death","UMass-MechBayes",8083,97,17.6770833333333,35.3333333333333,0,53.0104166666667
2020-09-26,"42","4 wk ahead cum death","YYG-ParamSearch",8083,117.099683216772,55.7022035255335,20.817069947463,0,76.5192734729966
2020-09-26,"44","4 wk ahead cum death","CovidAnalytics-DELPHI",1107,56,1.85361744828292,45.793364107484,0,47.6469815557669
2020-09-26,"44","4 wk ahead cum death","COVIDhub-baseline",1107,5.44141941419002,15.9589347552432,0,0.453451617849169,16.4123863730923
2020-09-26,"44","4 wk ahead cum death","CU-select",1107,15,8.82083333333333,2.33333333333333,0,11.1541666666667
2020-09-26,"44","4 wk ahead cum death","JHU_IDD-CovidSP",1107,58,17.4463729166667,14.3916666666666,0,31.8380395833333
2020-09-26,"44","4 wk ahead cum death","LANL-GrowthRate",1107,44.93291235173,2.2392249041444,30.1398896436183,0,32.3791145477627
2020-09-26,"44","4 wk ahead cum death","MOBS-GLEAM_COVID",1107,25.7890283080601,28.2885509730293,0,2.14908569233834,30.4376366653677
2020-09-26,"44","4 wk ahead cum death","PSI-DRAFT",1107,56,0.35875,54.0833333333333,0,54.4420833333333
2020-09-26,"44","4 wk ahead cum death","UCLA-SuEIR",1107,14.2811582307643,0.284351008153224,13.0177193639362,0,13.3020703720894
2020-09-26,"44","4 wk ahead cum death","UMass-MechBayes",1107,34,2.87333333333333,18.0833333333333,0,20.9566666666667
2020-09-26,"44","4 wk ahead cum death","YYG-ParamSearch",1107,24.7955311427984,7.37685855955979,6.72622040573333,0,14.1030789652931
2020-09-26,"45","4 wk ahead cum death","CovidAnalytics-DELPHI",3323,75,17.7767249008663,0,23.4009619850171,41.1776868858834
2020-09-26,"45","4 wk ahead cum death","COVIDhub-baseline",3323,195.459299593,30.9672656706361,0,82.51340400904,113.480669679676
2020-09-26,"45","4 wk ahead cum death","CU-select",3323,139,57.4954166666667,0,32.4166666666667,89.9120833333333
2020-09-26,"45","4 wk ahead cum death","JHU_IDD-CovidSP",3323,48,35.54013125,6.17916666666671,0,41.7192979166667
2020-09-26,"45","4 wk ahead cum death","LANL-GrowthRate",3323,119.7251719426,68.6360296620463,0,18.89342409403,87.5294537560763
2020-09-26,"45","4 wk ahead cum death","MOBS-GLEAM_COVID",3323,120.04159409162,44.9101098747714,10.0484738037061,0,54.9585836784774
2020-09-26,"45","4 wk ahead cum death","PSI-DRAFT",3323,75,7.52190833333334,43.6325,0,51.1544083333333
2020-09-26,"45","4 wk ahead cum death","UCLA-SuEIR",3323,66.243061838145,6.44521192322071,0,39.4077295301325,45.8529414533533
2020-09-26,"45","4 wk ahead cum death","UMass-MechBayes",3323,85,54.4,0,12.9166666666667,67.3166666666667
2020-09-26,"45","4 wk ahead cum death","YYG-ParamSearch",3323,31.8827464636852,31.0651857975397,3.76144257878123,0,34.8266283763209
2020-09-26,"46","4 wk ahead cum death","CovidAnalytics-DELPHI",218,40,1.26597689180113,34.2643657834534,0,35.5303426752546
2020-09-26,"46","4 wk ahead cum death","COVIDhub-baseline",218,22.989004890049,4.41422340898411,7.977088895889,0,12.3913123048731
2020-09-26,"46","4 wk ahead cum death","CU-select",218,51,12.4408333333333,0,16,28.4408333333333
2020-09-26,"46","4 wk ahead cum death","JHU_IDD-CovidSP",218,14.5,3.33767291666667,4.54166666666667,0,7.87933958333333
2020-09-26,"46","4 wk ahead cum death","LANL-GrowthRate",218,19.515462010887,9.40273893704606,0,3.81770944918533,13.2204483862314
2020-09-26,"46","4 wk ahead cum death","MOBS-GLEAM_COVID",218,23.9933236976558,15.946983171079,1.99944364147131,0,17.9464268125503
2020-09-26,"46","4 wk ahead cum death","PSI-DRAFT",218,45,0.74026875,40.40125,0,41.14151875
2020-09-26,"46","4 wk ahead cum death","UCLA-SuEIR",218,49.6344445506261,1.90809981215893,27.9077416341418,0,29.8158414463007
2020-09-26,"46","4 wk ahead cum death","UMass-MechBayes",218,145,28.4633333333333,0,66.8333333333333,95.2966666666667
2020-09-26,"46","4 wk ahead cum death","YYG-ParamSearch",218,15.6713820995701,6.52360048752987,2.33795669736905,0,8.86155718489892
2020-09-26,"47","4 wk ahead cum death","CovidAnalytics-DELPHI",2374,153,14.4153036687692,88.9042214863958,0,103.319525155165
2020-09-26,"47","4 wk ahead cum death","COVIDhub-baseline",2374,1.05383553836009,25.870234895182,0.0878196281966742,0,25.9580545233786
2020-09-26,"47","4 wk ahead cum death","CU-select",2374,71,70.4391666666667,0,8.58333333333333,79.0225
2020-09-26,"47","4 wk ahead cum death","JHU_IDD-CovidSP",2374,102.5,34.8591333333334,0,24.575,59.4341333333333
2020-09-26,"47","4 wk ahead cum death","LANL-GrowthRate",2374,181.24000621819,42.5966342969763,54.7140615566258,0,97.3106958536021
2020-09-26,"47","4 wk ahead cum death","MOBS-GLEAM_COVID",2374,271.32636646184,135.268522503882,22.6105305384867,0,157.879053042369
2020-09-26,"47","4 wk ahead cum death","PSI-DRAFT",2374,314,20.5121520833333,0,224.230416666667,244.74256875
2020-09-26,"47","4 wk ahead cum death","UCLA-SuEIR",2374,44.9478565776358,7.80483446079166,17.6074627225483,0,25.41229718334
2020-09-26,"47","4 wk ahead cum death","UMass-MechBayes",2374,232,28.7975,107,0,135.7975
2020-09-26,"47","4 wk ahead cum death","YYG-ParamSearch",2374,100.199589120009,27.7359200503232,26.3105395146454,0,54.0464595649686
2020-09-26,"48","4 wk ahead cum death","CovidAnalytics-DELPHI",15707,1154,73.4599194038717,0,822.599221992729,896.0591413966
2020-09-26,"48","4 wk ahead cum death","COVIDhub-baseline",15707,1014.8956489565,175.396732948348,0,408.5876560849,583.984389033248
2020-09-26,"48","4 wk ahead cum death","CU-select",15707,1401,262.50125,0,560.583333333333,823.084583333333
2020-09-26,"48","4 wk ahead cum death","JHU_IDD-CovidSP",15707,420.5,157.050047916667,0,108.620833333333,265.67088125
2020-09-26,"48","4 wk ahead cum death","LANL-GrowthRate",15707,819.7031763177,193.637742411715,244.9595131255,0,438.597255537215
2020-09-26,"48","4 wk ahead cum death","MOBS-GLEAM_COVID",15707,739.365444502542,100.158841108888,328.257547848624,0,428.416388957511
2020-09-26,"48","4 wk ahead cum death","PSI-DRAFT",15707,363,34.0904833333334,0,203.0875,237.177983333333
2020-09-26,"48","4 wk ahead cum death","UCLA-SuEIR",15707,351.411048372071,24.6877322124802,0,243.619272862774,268.307005075255
2020-09-26,"48","4 wk ahead cum death","UMass-MechBayes",15707,519,113.61375,169.416666666667,0,283.030416666667
2020-09-26,"48","4 wk ahead cum death","YYG-ParamSearch",15707,111.376824012959,143.270347006858,0,10.1403998855347,153.410746892393
2020-09-26,"49","4 wk ahead cum death","CovidAnalytics-DELPHI",448,6,2.76281357413719,0,1.13818143232049,3.90099500645768
2020-09-26,"49","4 wk ahead cum death","COVIDhub-baseline",448,46.982064820648,6.72684171962548,0,21.1699357826913,27.8967775023167
2020-09-26,"49","4 wk ahead cum death","CU-select",448,40,11.8366666666667,0,9.58333333333333,21.42
2020-09-26,"49","4 wk ahead cum death","JHU_IDD-CovidSP",448,104,20.9809833333333,0,42.1,63.0809833333333
2020-09-26,"49","4 wk ahead cum death","LANL-GrowthRate",448,27.163437470496,7.97171558687976,0,8.179916020738,16.1516316076178
2020-09-26,"49","4 wk ahead cum death","MOBS-GLEAM_COVID",448,14.9937289951454,20.2198698424708,0,1.24947741626212,21.469347258733
2020-09-26,"49","4 wk ahead cum death","PSI-DRAFT",448,25,3.35520833333333,0,12.0666666666667,15.421875
2020-09-26,"49","4 wk ahead cum death","UCLA-SuEIR",448,48.4132093357949,1.468496030232,0,42.5648202667603,44.0333162969923
2020-09-26,"49","4 wk ahead cum death","UMass-MechBayes",448,38,5.14666666666667,0,18.75,23.8966666666667
2020-09-26,"49","4 wk ahead cum death","YYG-ParamSearch",448,42.9810534984641,5.2469671419822,0,24.5537123686658,29.800679510648
2020-09-26,"50","4 wk ahead cum death","CovidAnalytics-DELPHI",58,1,0.245811647453547,0,0.340773295404804,0.586584942858351
2020-09-26,"50","4 wk ahead cum death","COVIDhub-baseline",58,2,1.30575825914509,0,0.297472808061417,1.6032310672065
2020-09-26,"50","4 wk ahead cum death","CU-select",58,0,0.18,0,0,0.18
2020-09-26,"50","4 wk ahead cum death","JHU_IDD-CovidSP",58,4,2.20001666666667,0,0.916666666666667,3.11668333333333
2020-09-26,"50","4 wk ahead cum death","LANL-GrowthRate",58,3.0916847401839,0.541891940352744,0,1.65140226226655,2.19329420261929
2020-09-26,"50","4 wk ahead cum death","MOBS-GLEAM_COVID",58,2.45966341066956,1.16474099659039,0,0.205026270996791,1.36976726758718
2020-09-26,"50","4 wk ahead cum death","PSI-DRAFT",58,0,0,0,0,0
2020-09-26,"50","4 wk ahead cum death","UCLA-SuEIR",58,0.213564716927834,0.518960480396097,0,0.0639357795983321,0.582896259994429
2020-09-26,"50","4 wk ahead cum death","UMass-MechBayes",58,2,0.427916666666667,0,0.833333333333333,1.26125
2020-09-26,"50","4 wk ahead cum death","YYG-ParamSearch",58,3.18731812138967,0.425467852020866,0,1.86347284162931,2.28894069365017
2020-09-26,"51","4 wk ahead cum death","CovidAnalytics-DELPHI",3144,467,11.5953356568474,414.553870337502,0,426.14920599435
2020-09-26,"51","4 wk ahead cum death","COVIDhub-baseline",3144,76.4630396304001,43.8371717788426,12.2340300903008,0,56.0712018691434
2020-09-26,"51","4 wk ahead cum death","CU-select",3144,121,58.9966666666667,20.5833333333333,0,79.58
2020-09-26,"51","4 wk ahead cum death","JHU_IDD-CovidSP",3144,26,29.8201708333333,0,3.54999999999999,33.3701708333333
2020-09-26,"51","4 wk ahead cum death","LANL-GrowthRate",3144,334.23087786576,26.116395008326,189.278825473161,0,215.395220481487
2020-09-26,"51","4 wk ahead cum death","MOBS-GLEAM_COVID",3144,288.724461844196,48.9507789352625,169.334712681881,0,218.285491617143
2020-09-26,"51","4 wk ahead cum death","PSI-DRAFT",3144,276,4.78960833333334,255.049166666667,0,259.838775
2020-09-26,"51","4 wk ahead cum death","UCLA-SuEIR",3144,245.455480541671,0.8483605333831,240.610459388176,0,241.458819921559
2020-09-26,"51","4 wk ahead cum death","UMass-MechBayes",3144,230,26.4629166666667,110.333333333333,0,136.79625
2020-09-26,"51","4 wk ahead cum death","YYG-ParamSearch",3144,312.225762242789,33.47402710152,159.628781330276,0,193.102808431796
2020-09-26,"53","4 wk ahead cum death","CovidAnalytics-DELPHI",2100,136,7.4255102824046,0,102.501189973261,109.926700255665
2020-09-26,"53","4 wk ahead cum death","COVIDhub-baseline",2100,3.05534555346003,29.9941773091483,0.254612129455002,0,30.2487894386033
2020-09-26,"53","4 wk ahead cum death","CU-select",2100,6,18.85875,0.5,0,19.35875
2020-09-26,"53","4 wk ahead cum death","JHU_IDD-CovidSP",2100,174.5,41.9450729166667,0,56.1291666666666,98.0742395833334
2020-09-26,"53","4 wk ahead cum death","LANL-GrowthRate",2100,9.66291458907017,19.6757006530773,0.805242882422514,0,20.4809435354998
2020-09-26,"53","4 wk ahead cum death","MOBS-GLEAM_COVID",2100,3.39797539859728,62.5822556512844,0.283164616549773,0,62.8654202678341
2020-09-26,"53","4 wk ahead cum death","PSI-DRAFT",2100,315,8.43008541666667,0,274.988333333333,283.41841875
2020-09-26,"53","4 wk ahead cum death","UCLA-SuEIR",2100,18.3335166985667,2.472046647111,0,7.52033522404865,9.99238187115965
2020-09-26,"53","4 wk ahead cum death","UMass-MechBayes",2100,61,10.27125,23.0833333333333,0,33.3545833333333
2020-09-26,"53","4 wk ahead cum death","YYG-ParamSearch",2100,26.9815214708042,21.1269071247065,0,3.2620776853042,24.3889848100107
2020-09-26,"54","4 wk ahead cum death","CovidAnalytics-DELPHI",337,79,5.22411289033437,55.3127642684128,0,60.5368771587472
2020-09-26,"54","4 wk ahead cum death","COVIDhub-baseline",337,30,7.76636920806709,0,8.88270070200708,16.6490699100742
2020-09-26,"54","4 wk ahead cum death","CU-select",337,75,9.4175,32.25,0,41.6675
2020-09-26,"54","4 wk ahead cum death","JHU_IDD-CovidSP",337,3.5,14.1019125,0,0.291666666666667,14.3935791666667
2020-09-26,"54","4 wk ahead cum death","LANL-GrowthRate",337,26.610441801427,11.057736479992,5.46821179500741,0,16.5259482749994
2020-09-26,"54","4 wk ahead cum death","MOBS-GLEAM_COVID",337,124.681062861068,17.4902837481984,0,58.8690659026524,76.3593496508508
2020-09-26,"54","4 wk ahead cum death","PSI-DRAFT",337,56,7.36177083333333,24.9,0,32.2617708333333
2020-09-26,"54","4 wk ahead cum death","UCLA-SuEIR",337,26.4763481789463,0.38848342996942,24.4562569122105,0,24.84474034218
2020-09-26,"54","4 wk ahead cum death","UMass-MechBayes",337,39,23.00125,0,6.58333333333333,29.5845833333333
2020-09-26,"54","4 wk ahead cum death","YYG-ParamSearch",337,36.3617468163805,5.26232013590534,15.3466483745675,0,20.6089685104728
2020-09-26,"55","4 wk ahead cum death","CovidAnalytics-DELPHI",1281,76,6.86628411695557,0,45.2096929128296,52.0759770297852
2020-09-26,"55","4 wk ahead cum death","COVIDhub-baseline",1281,9.55006550064991,16.0223648202944,0.795838791720826,0,16.8182036120153
2020-09-26,"55","4 wk ahead cum death","CU-select",1281,139,38.8470833333333,0,40.75,79.5970833333333
2020-09-26,"55","4 wk ahead cum death","JHU_IDD-CovidSP",1281,249,32.8048604166667,0,144.455,177.259860416667
2020-09-26,"55","4 wk ahead cum death","LANL-GrowthRate",1281,49.6235412204501,12.2772254224801,14.7986848548758,0,27.0759102773559
2020-09-26,"55","4 wk ahead cum death","MOBS-GLEAM_COVID",1281,12.9824849496401,49.1436153449349,0,1.08187374580334,50.2254890907382
2020-09-26,"55","4 wk ahead cum death","PSI-DRAFT",1281,131,6.6136,0,99.2458333333333,105.859433333333
2020-09-26,"55","4 wk ahead cum death","UCLA-SuEIR",1281,30.6323622525058,0.998864307459672,24.7923777361441,0,25.7912420436038
2020-09-26,"55","4 wk ahead cum death","UMass-MechBayes",1281,27,10.7654166666667,5.41666666666667,0,16.1820833333333
2020-09-26,"55","4 wk ahead cum death","YYG-ParamSearch",1281,10.6714746947771,12.2105658773215,0,1.11276946616738,13.3233353434888
2020-09-26,"56","4 wk ahead cum death","CovidAnalytics-DELPHI",50,3,1.38777651302418,0.561552372714586,0,1.94932888573877
2020-09-26,"56","4 wk ahead cum death","COVIDhub-baseline",50,10.6631816318163,1.45205904229876,3.81645483121497,0,5.26851387351373
2020-09-26,"56","4 wk ahead cum death","CU-select",50,13,0.18,9.75,0,9.93
2020-09-26,"56","4 wk ahead cum death","JHU_IDD-CovidSP",50,8,3.51347708333333,0,2,5.51347708333333
2020-09-26,"56","4 wk ahead cum death","LANL-GrowthRate",50,6.496796445536,1.06630299592286,2.34113480986167,0,3.40743780578453
2020-09-26,"56","4 wk ahead cum death","MOBS-GLEAM_COVID",50,1.2696054609251,3.92702162726663,0.105800455077092,0,4.03282208234373
2020-09-26,"56","4 wk ahead cum death","PSI-DRAFT",50,25,6.98671875,0,7.44583333333333,14.4325520833333
2020-09-26,"56","4 wk ahead cum death","UCLA-SuEIR",50,11.9059550336701,0.0325347267813873,11.7748969848745,0,11.8074317116559
2020-09-26,"56","4 wk ahead cum death","UMass-MechBayes",50,6,0.833333333333333,2.58333333333333,0,3.41666666666667
2020-09-26,"56","4 wk ahead cum death","YYG-ParamSearch",50,4.50088778125973,0.634196662557705,1.82282154783655,0,2.45701821039426
2020-09-26,"US","4 wk ahead cum death","CovidAnalytics-DELPHI",204653,20,334.471110429867,1.66666666666667,0,336.137777096534
2020-09-26,"US","4 wk ahead cum death","COVIDhub-baseline",204653,3757.13185131899,1660.02890303281,0,764.558207623748,2424.58711065655
2020-09-26,"US","4 wk ahead cum death","CU-select",204653,1876,1655.19333333333,0,235,1890.19333333333
2020-09-26,"US","4 wk ahead cum death","JHU_IDD-CovidSP",204653,4705.5,524.808749999999,0,2604.75833333334,3129.56708333334
2020-09-26,"US","4 wk ahead cum death","LANL-GrowthRate",204653,7308.10660109101,1107.49009983485,2921.39933905625,0,4028.8894388911
2020-09-26,"US","4 wk ahead cum death","MOBS-GLEAM_COVID",204653,3565.14429545874,2986.03052925767,297.095357954895,0,3283.12588721256
2020-09-26,"US","4 wk ahead cum death","PSI-DRAFT",204653,2512,528.144920833334,0,863.387499999999,1391.53242083333
2020-09-26,"US","4 wk ahead cum death","UCLA-SuEIR",204653,407.454415637389,255.819547879739,78.5564295720154,0,334.375977451754
2020-09-26,"US","4 wk ahead cum death","UMass-MechBayes",204653,2814,768.114166666667,791.75,0,1559.86416666667
2020-09-26,"US","4 wk ahead cum death","YYG-ParamSearch",204653,3128.18336600001,771.887700208749,918.419619166666,0,1690.30731937541
2020-10-03,"01","4 wk ahead cum death","CovidAnalytics-DELPHI",2558,230,13.0106140939521,0,171.305031804039,184.315645897991
2020-10-03,"01","4 wk ahead cum death","COVIDhub-baseline",2558,209.22267722677,21.5154854334796,0,114.820016345995,136.335501779475
2020-10-03,"01","4 wk ahead cum death","CU-select",2558,12,28.25875,0,1,29.25875
2020-10-03,"01","4 wk ahead cum death","JHU_IDD-CovidSP",2558,204.5,25.0969520833333,0,110.9875,136.084452083333
2020-10-03,"01","4 wk ahead cum death","LANL-GrowthRate",2558,65.2243013945999,24.1234293313815,13.7021685294925,0,37.8255978608741
2020-10-03,"01","4 wk ahead cum death","MOBS-GLEAM_COVID",2558,156.741166775465,17.0144173001449,0,88.2435818233849,105.25799912353
2020-10-03,"01","4 wk ahead cum death","PSI-DRAFT",2558,339,8.28541666666666,0,294.858333333333,303.14375
2020-10-03,"01","4 wk ahead cum death","UCLA-SuEIR",2558,96.5884720708459,4.07264713098395,0,79.4520083851387,83.5246555161226
2020-10-03,"01","4 wk ahead cum death","UMass-MechBayes",2558,93,20.73875,0,32.8333333333333,53.5720833333333
2020-10-03,"01","4 wk ahead cum death","YYG-ParamSearch",2558,65.0068132403594,21.5149945944072,0,16.3890584558394,37.9040530502466
2020-10-03,"02","4 wk ahead cum death","CovidAnalytics-DELPHI",58,1,0.947637237954094,0,0.118067614001438,1.06570485195553
2020-10-03,"02","4 wk ahead cum death","COVIDhub-baseline",58,4,1.50713332133321,0,0.833333333333333,2.34046665466655
2020-10-03,"02","4 wk ahead cum death","CU-select",58,16,3.82166666666667,3.41666666666667,0,7.23833333333333
2020-10-03,"02","4 wk ahead cum death","JHU_IDD-CovidSP",58,13.5,7.65019583333334,0,2.625,10.2751958333333
2020-10-03,"02","4 wk ahead cum death","LANL-GrowthRate",58,2.6829733760868,1.98391730531132,0.349217895050542,0,2.33313520036186
2020-10-03,"02","4 wk ahead cum death","MOBS-GLEAM_COVID",58,0.775669816632096,5.30082384873477,0,0.064639151386008,5.36546300012078
2020-10-03,"02","4 wk ahead cum death","PSI-DRAFT",58,8,4.41526875,0,1.41666666666667,5.83193541666667
2020-10-03,"02","4 wk ahead cum death","UCLA-SuEIR",58,2.32298279572159,0.0994527904438673,1.88073296867224,0,1.98018575911611
2020-10-03,"02","4 wk ahead cum death","UMass-MechBayes",58,2,1.50958333333333,0,0.25,1.75958333333333
2020-10-03,"02","4 wk ahead cum death","YYG-ParamSearch",58,0.362751868364967,0.915590511870954,0.0302293223637472,0,0.945819834234701
2020-10-03,"04","4 wk ahead cum death","CovidAnalytics-DELPHI",5705,264,27.0035046581531,0,145.816388393364,172.819893051517
2020-10-03,"04","4 wk ahead cum death","COVIDhub-baseline",5705,302.10305103051,63.0903198116353,0,106.088079880799,169.178399692434
2020-10-03,"04","4 wk ahead cum death","CU-select",5705,297,47.73375,0,135.25,182.98375
2020-10-03,"04","4 wk ahead cum death","JHU_IDD-CovidSP",5705,152.5,53.197825,31.45,0,84.647825
2020-10-03,"04","4 wk ahead cum death","LANL-GrowthRate",5705,201.30752514419,64.891037521552,0,53.8410878863907,118.732125407943
2020-10-03,"04","4 wk ahead cum death","MOBS-GLEAM_COVID",5705,182.896926397786,141.346873820487,15.2414105331488,0,156.588284353636
2020-10-03,"04","4 wk ahead cum death","PSI-DRAFT",5705,4,4.211275,0.416666666666667,0,4.62794166666667
2020-10-03,"04","4 wk ahead cum death","UCLA-SuEIR",5705,145.433550356226,7.7205174789358,0,106.273120439684,113.99363791862
2020-10-03,"04","4 wk ahead cum death","UMass-MechBayes",5705,64,27.5720833333333,0,13.8333333333333,41.4054166666667
2020-10-03,"04","4 wk ahead cum death","YYG-ParamSearch",5705,10.4916506192649,32.8456707481224,0,0.874304218272073,33.7199749663945
2020-10-03,"05","4 wk ahead cum death","CovidAnalytics-DELPHI",1407,253,8.3585687078659,215.291870243081,0,223.650438950947
2020-10-03,"05","4 wk ahead cum death","COVIDhub-baseline",1407,85.0341803418,11.2715356293142,40.1135701773683,0,51.3851058066825
2020-10-03,"05","4 wk ahead cum death","CU-select",1407,237,25.4179166666667,118.75,0,144.167916666667
2020-10-03,"05","4 wk ahead cum death","JHU_IDD-CovidSP",1407,146.5,19.802225,66.4625,0,86.264725
2020-10-03,"05","4 wk ahead cum death","LANL-GrowthRate",1407,156.89599959095,36.863245367227,46.8641887422383,0,83.7274341094653
2020-10-03,"05","4 wk ahead cum death","MOBS-GLEAM_COVID",1407,62.6354548146021,12.8480481619027,21.1391243370339,0,33.9871724989366
2020-10-03,"05","4 wk ahead cum death","PSI-DRAFT",1407,42,23.2329145833333,0,5.63333333333333,28.8662479166667
2020-10-03,"05","4 wk ahead cum death","UCLA-SuEIR",1407,153.752695501521,3.74352053923666,138.576773436751,0,142.320293975988
2020-10-03,"05","4 wk ahead cum death","UMass-MechBayes",1407,188,22.8879166666667,83.3333333333333,0,106.22125
2020-10-03,"05","4 wk ahead cum death","YYG-ParamSearch",1407,219.267560212632,15.6791112091958,139.400769353098,0,155.079880562294
2020-10-03,"06","4 wk ahead cum death","CovidAnalytics-DELPHI",16115,827,57.6308373537964,0,567.009184719415,624.640022073212
2020-10-03,"06","4 wk ahead cum death","COVIDhub-baseline",16115,853.869173691699,88.233433308349,0,455.151713558808,543.385146867157
2020-10-03,"06","4 wk ahead cum death","CU-select",16115,225,167.169583333333,0,31.75,198.919583333333
2020-10-03,"06","4 wk ahead cum death","JHU_IDD-CovidSP",16115,583.5,226.58966875,0,134.8,361.38966875
2020-10-03,"06","4 wk ahead cum death","LANL-GrowthRate",16115,565.872752912301,159.441540095619,150.358193648258,0,309.799733743877
2020-10-03,"06","4 wk ahead cum death","MOBS-GLEAM_COVID",16115,95.9880284192095,574.69051749964,7.99900236826746,0,582.689519867908
2020-10-03,"06","4 wk ahead cum death","PSI-DRAFT",16115,336,32.469725,0,195.7625,228.232225
2020-10-03,"06","4 wk ahead cum death","UCLA-SuEIR",16115,603.888774957326,33.4500949931058,0,462.777709126306,496.227804119412
2020-10-03,"06","4 wk ahead cum death","UMass-MechBayes",16115,222,77.6804166666667,51,0,128.680416666667
2020-10-03,"06","4 wk ahead cum death","YYG-ParamSearch",16115,67.2489720189533,141.634208090543,0,5.60408100157944,147.238289092123
