"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-01,"16","1 wk ahead cum death","UCLA-SuEIR",197,27.4379254213042,0.0296213781442606,27.3031440278486,0,27.3327654059929
2020-08-01,"16","1 wk ahead cum death","UMass-MechBayes",197,32,1.71666666666667,21.9166666666667,0,23.6333333333333
2020-08-01,"16","1 wk ahead cum death","YYG-ParamSearch",197,26.5283034132094,1.47915425944231,18.6146649740432,0,20.0938192334855
2020-08-01,"17","1 wk ahead cum death","CovidAnalytics-DELPHI",7700,83,5.71988312669784,55.7180291315181,0,61.4379122582159
2020-08-01,"17","1 wk ahead cum death","COVIDhub-baseline",7700,5,21.4678020833334,0.416666666666667,0,21.88446875
2020-08-01,"17","1 wk ahead cum death","CU-select",7700,59,8.42708333333333,0,26.0833333333333,34.5104166666667
2020-08-01,"17","1 wk ahead cum death","JHU_IDD-CovidSP",7700,175.5,12.5639395833333,103.658333333333,0,116.222272916667
2020-08-01,"17","1 wk ahead cum death","LANL-GrowthRate",7700,0.857898557649605,9.00106141558257,0,0.0714915464708004,9.07255296205337
2020-08-01,"17","1 wk ahead cum death","MOBS-GLEAM_COVID",7700,40.0247743252939,8.86411141802003,0,14.3369739044048,23.2010853224248
2020-08-01,"17","1 wk ahead cum death","PSI-DRAFT",7700,19,1.49688333333332,11.7458333333333,0,13.2427166666666
2020-08-01,"17","1 wk ahead cum death","UCLA-SuEIR",7700,4.59922291776002,0.963344996972737,0,1.49997705855624,2.46332205552898
2020-08-01,"17","1 wk ahead cum death","UMass-MechBayes",7700,21,4.60916666666667,6.66666666666667,0,11.2758333333333
2020-08-01,"17","1 wk ahead cum death","YYG-ParamSearch",7700,25.1964607726304,7.14723934689557,6.78825282756535,0,13.9354921744609
2020-08-01,"18","1 wk ahead cum death","CovidAnalytics-DELPHI",2971,38,3.35709770504277,0,22.8757083555743,26.2328060606171
2020-08-01,"18","1 wk ahead cum death","COVIDhub-baseline",2971,1,6.50363541666666,0.0833333333333333,0,6.58696874999999
2020-08-01,"18","1 wk ahead cum death","CU-select",2971,11,6.44625,0,1.75,8.19625
2020-08-01,"18","1 wk ahead cum death","JHU_IDD-CovidSP",2971,179,6.80428541666665,134.872916666667,0,141.677202083333
2020-08-01,"18","1 wk ahead cum death","LANL-GrowthRate",2971,1.30805040807991,5.49207768767935,0.109004200673326,0,5.60108188835267
2020-08-01,"18","1 wk ahead cum death","MOBS-GLEAM_COVID",2971,50.0128574411719,7.44332605741606,0,26.7373529034315,34.1806789608476
2020-08-01,"18","1 wk ahead cum death","PSI-DRAFT",2971,45,0.868758333333334,40.9991666666666,0,41.867925
2020-08-01,"18","1 wk ahead cum death","UCLA-SuEIR",2971,2.34561815337202,0.280391457122464,0,1.18498437992787,1.46537583705033
2020-08-01,"18","1 wk ahead cum death","UMass-MechBayes",2971,14,4.54833333333333,0,3.33333333333333,7.88166666666667
2020-08-01,"18","1 wk ahead cum death","YYG-ParamSearch",2971,3.9290577503084,9.7574979837717,0,0.327421479192367,10.0849194629641
2020-08-01,"19","1 wk ahead cum death","CovidAnalytics-DELPHI",874,13,2.52949923604367,4.70120466960833,0,7.230703905652
2020-08-01,"19","1 wk ahead cum death","COVIDhub-baseline",874,11,3.0693125,2.95,0,6.0193125
2020-08-01,"19","1 wk ahead cum death","CU-select",874,13,3.28916666666667,3.58333333333333,0,6.8725
2020-08-01,"19","1 wk ahead cum death","JHU_IDD-CovidSP",874,1,3.07873125,0,0.0833333333333333,3.16206458333334
2020-08-01,"19","1 wk ahead cum death","LANL-GrowthRate",874,23.31339313116,2.27158711000339,11.9139331801708,0,14.1855202901742
2020-08-01,"19","1 wk ahead cum death","MOBS-GLEAM_COVID",874,21.0017385504594,3.64028490588655,0,7.98304125597458,11.6233261618611
2020-08-01,"19","1 wk ahead cum death","PSI-DRAFT",874,40,0.4625,37.5,0,37.9625
2020-08-01,"19","1 wk ahead cum death","UCLA-SuEIR",874,14.7234311693215,0.104301044301364,14.3264568553047,0,14.4307578996061
2020-08-01,"19","1 wk ahead cum death","UMass-MechBayes",874,18,1.67916666666667,9.83333333333333,0,11.5125
2020-08-01,"19","1 wk ahead cum death","YYG-ParamSearch",874,10.7924977993159,4.37210186448436,1.99485396987464,0,6.366955834359
2020-08-01,"20","1 wk ahead cum death","CovidAnalytics-DELPHI",358,14,1.3547122917729,8.00052027368029,0,9.35523256545319
2020-08-01,"20","1 wk ahead cum death","COVIDhub-baseline",358,8,1.17300833333333,3.50416666666667,0,4.677175
2020-08-01,"20","1 wk ahead cum death","CU-select",358,16,3.85375,0,5.66666666666667,9.52041666666667
2020-08-01,"20","1 wk ahead cum death","JHU_IDD-CovidSP",358,8,4.11100625,0,1.54583333333333,5.65683958333334
2020-08-01,"20","1 wk ahead cum death","LANL-GrowthRate",358,15.019153836647,1.28374573033806,8.19956847323116,0,9.48331420356922
2020-08-01,"20","1 wk ahead cum death","MOBS-GLEAM_COVID",358,13.1255916590879,1.31404655196572,6.46343679930444,0,7.77748335127017
2020-08-01,"20","1 wk ahead cum death","PSI-DRAFT",358,16,0.872916666666667,11.25,0,12.1229166666667
2020-08-01,"20","1 wk ahead cum death","UCLA-SuEIR",358,6.14306590313828,0.0534822536690642,5.9344634184362,0,5.98794567210526
2020-08-01,"20","1 wk ahead cum death","UMass-MechBayes",358,10,1.42041666666667,4.25,0,5.67041666666667
2020-08-01,"20","1 wk ahead cum death","YYG-ParamSearch",358,10.3766801503043,1.67596016244171,3.94227520331226,0,5.61823536575397
2020-08-01,"21","1 wk ahead cum death","CovidAnalytics-DELPHI",740,16,1.35681004059242,0,9.87900358849692,11.2358136290893
2020-08-01,"21","1 wk ahead cum death","COVIDhub-baseline",740,15,2.49570416666666,6.15416666666667,0,8.64987083333333
2020-08-01,"21","1 wk ahead cum death","CU-select",740,22,6.4825,0,5.83333333333333,12.3158333333333
2020-08-01,"21","1 wk ahead cum death","JHU_IDD-CovidSP",740,17,4.54310416666667,0,5.83333333333333,10.3764375
2020-08-01,"21","1 wk ahead cum death","LANL-GrowthRate",740,10.087117729223,2.82434494165222,2.53704958781309,0,5.36139452946531
2020-08-01,"21","1 wk ahead cum death","MOBS-GLEAM_COVID",740,11.6053306574674,2.47246617106091,2.23493642877764,0,4.70740259983855
2020-08-01,"21","1 wk ahead cum death","PSI-DRAFT",740,7,1.51916666666667,2.33333333333333,0,3.8525
2020-08-01,"21","1 wk ahead cum death","UCLA-SuEIR",740,19.7047812547255,0.200120962429782,18.943650208892,0,19.1437711713218
2020-08-01,"21","1 wk ahead cum death","UMass-MechBayes",740,1,3.26791666666667,0.0833333333333333,0,3.35125
2020-08-01,"21","1 wk ahead cum death","YYG-ParamSearch",740,3.3611839747939,4.18829452383453,0.401915162733379,0,4.5902096865679
2020-08-01,"22","1 wk ahead cum death","CovidAnalytics-DELPHI",3949,47,10.3375018179498,0,15.583316111573,25.9208179295227
2020-08-01,"22","1 wk ahead cum death","COVIDhub-baseline",3949,28,11.0267125,7.59166666666666,0,18.6183791666667
2020-08-01,"22","1 wk ahead cum death","CU-select",3949,52,12.12125,0,16.6666666666667,28.7879166666667
2020-08-01,"22","1 wk ahead cum death","JHU_IDD-CovidSP",3949,134.5,9.07459791666666,85.7729166666667,0,94.8475145833333
2020-08-01,"22","1 wk ahead cum death","LANL-GrowthRate",3949,15.0580863226701,12.3198911680858,1.85170461343084,0,14.1715957815166
2020-08-01,"22","1 wk ahead cum death","MOBS-GLEAM_COVID",3949,8.98960341359998,3.5999537464418,0,1.80609009828822,5.40604384473002
2020-08-01,"22","1 wk ahead cum death","PSI-DRAFT",3949,123,1.66380208333333,115.33125,0,116.995052083333
2020-08-01,"22","1 wk ahead cum death","UCLA-SuEIR",3949,0.59118245714717,0.578605312680718,0,0.0720261052477251,0.650631417928443
2020-08-01,"22","1 wk ahead cum death","UMass-MechBayes",3949,9,13.0866666666667,0,0.833333333333333,13.92
2020-08-01,"22","1 wk ahead cum death","YYG-ParamSearch",3949,48.8286095939116,16.0823204137545,10.648267702189,0,26.7305881159435
2020-08-01,"23","1 wk ahead cum death","CovidAnalytics-DELPHI",123,2,0.327223994810861,0.808095060751781,0,1.13531905556264
2020-08-01,"23","1 wk ahead cum death","COVIDhub-baseline",123,2,0.42380625,0.6875,0,1.11130625
2020-08-01,"23","1 wk ahead cum death","CU-select",123,5,0.0720833333333333,3.5,0,3.57208333333333
2020-08-01,"23","1 wk ahead cum death","JHU_IDD-CovidSP",123,1,0.841891666666667,0.0833333333333333,0,0.925225
2020-08-01,"23","1 wk ahead cum death","LANL-GrowthRate",123,2.56850826897799,0.253955146434895,1.26107731964808,0,1.51503246608298
2020-08-01,"23","1 wk ahead cum death","MOBS-GLEAM_COVID",123,2.80891278828585,0.182933644831769,1.60931424567261,0,1.79224789050438
2020-08-01,"23","1 wk ahead cum death","PSI-DRAFT",123,3,0.216666666666667,2.25,0,2.46666666666667
2020-08-01,"23","1 wk ahead cum death","UCLA-SuEIR",123,3.09178806810388,0.0115056635209225,3.02598980937347,0,3.0374954728944
2020-08-01,"23","1 wk ahead cum death","UMass-MechBayes",123,2,0.263333333333333,0.916666666666667,0,1.18
2020-08-01,"23","1 wk ahead cum death","YYG-ParamSearch",123,2.19179744278736,0.155254963534452,1.29959125679711,0,1.45484622033156
2020-08-01,"24","1 wk ahead cum death","CovidAnalytics-DELPHI",3506,17,3.4200384150201,0,6.00174464880081,9.42178306382091
2020-08-01,"24","1 wk ahead cum death","COVIDhub-baseline",3506,8,7.83892500000001,1.39583333333333,0,9.23475833333335
2020-08-01,"24","1 wk ahead cum death","CU-select",3506,49,7.07,0,22.0833333333333,29.1533333333333
2020-08-01,"24","1 wk ahead cum death","JHU_IDD-CovidSP",3506,3,6.63815,0.25,0,6.88815
2020-08-01,"24","1 wk ahead cum death","LANL-GrowthRate",3506,1.4297323707101,5.66336035808647,0.119144364225842,0,5.78250472231232
2020-08-01,"24","1 wk ahead cum death","MOBS-GLEAM_COVID",3506,14.6238247173628,2.50439907289512,5.94285352191484,0,8.44725259480996
2020-08-01,"24","1 wk ahead cum death","PSI-DRAFT",3506,42,0.919166666666667,37.5,0,38.4191666666667
2020-08-01,"24","1 wk ahead cum death","UCLA-SuEIR",3506,4.6127930209077,0.324159673339914,3.41319094702123,0,3.73735062036115
2020-08-01,"24","1 wk ahead cum death","UMass-MechBayes",3506,2,3.08791666666667,0.166666666666667,0,3.25458333333333
2020-08-01,"24","1 wk ahead cum death","YYG-ParamSearch",3506,11.8003545546803,6.42963898629109,1.79604768191431,0,8.22568666820541
2020-08-01,"25","1 wk ahead cum death","CovidAnalytics-DELPHI",8626,75,5.1678008984044,49.8986354080433,0,55.0664363064477
2020-08-01,"25","1 wk ahead cum death","COVIDhub-baseline",8626,25,22.1864375,4.07499999999997,0,26.2614375
2020-08-01,"25","1 wk ahead cum death","CU-select",8626,9,5.99125,1.16666666666667,0,7.15791666666667
2020-08-01,"25","1 wk ahead cum death","JHU_IDD-CovidSP",8626,48,6.68063750000004,19.3999999999999,0,26.0806375
2020-08-01,"25","1 wk ahead cum death","LANL-GrowthRate",8626,59.6406431330197,12.2407130517106,0,21.8786319592734,34.1193450109839
2020-08-01,"25","1 wk ahead cum death","MOBS-GLEAM_COVID",8626,26.2496611495917,12.7535561300909,0,3.80872172632432,16.5622778564152
2020-08-01,"25","1 wk ahead cum death","PSI-DRAFT",8626,91,1.045,85.8333333333333,0,86.8783333333333
2020-08-01,"25","1 wk ahead cum death","UCLA-SuEIR",8626,29.9048622933169,0.481196084476496,28.1198581959655,0,28.601054280442
2020-08-01,"25","1 wk ahead cum death","UMass-MechBayes",8626,17,5.05041666666667,4.41666666666667,0,9.46708333333333
2020-08-01,"25","1 wk ahead cum death","YYG-ParamSearch",8626,45.8776664939178,5.54576716880636,20.6812250350331,0,26.2269922038395
2020-08-01,"26","1 wk ahead cum death","CovidAnalytics-DELPHI",6457,41,5.81466379110701,0,18.5932318179786,24.4078956090856
2020-08-01,"26","1 wk ahead cum death","COVIDhub-baseline",6457,21,10.71040625,5.6875,0,16.39790625
2020-08-01,"26","1 wk ahead cum death","CU-select",6457,18,4.99416666666667,0,5.08333333333333,10.0775
2020-08-01,"26","1 wk ahead cum death","JHU_IDD-CovidSP",6457,49,7.04913125000002,20.2833333333333,0,27.3324645833333
2020-08-01,"26","1 wk ahead cum death","LANL-GrowthRate",6457,2.36356453485041,5.60704850943007,0,0.196963711237534,5.80401222066761
2020-08-01,"26","1 wk ahead cum death","MOBS-GLEAM_COVID",6457,37.6966157761426,0.825908265757443,34.0434323138759,0,34.8693405796333
2020-08-01,"26","1 wk ahead cum death","PSI-DRAFT",6457,42,0.562916666666667,39.1666666666667,0,39.7295833333333
2020-08-01,"26","1 wk ahead cum death","UCLA-SuEIR",6457,23.3716752423888,0.234473962984725,22.4831665825654,0,22.7176405455502
2020-08-01,"26","1 wk ahead cum death","UMass-MechBayes",6457,19,2.98458333333333,7.5,0,10.4845833333333
2020-08-01,"26","1 wk ahead cum death","YYG-ParamSearch",6457,33.0761566653237,3.57129997596912,15.3561524217069,0,18.927452397676
2020-08-01,"27","1 wk ahead cum death","CovidAnalytics-DELPHI",1646,9,1.04884222363408,0,4.60309743136816,5.65193965500223
2020-08-01,"27","1 wk ahead cum death","COVIDhub-baseline",1646,2,4.01393124999999,0.25,0,4.26393124999999
2020-08-01,"27","1 wk ahead cum death","CU-select",1646,38,5.2125,0,17.4166666666667,22.6291666666667
2020-08-01,"27","1 wk ahead cum death","JHU_IDD-CovidSP",1646,61,4.19326875,36.3166666666667,0,40.5099354166667
2020-08-01,"27","1 wk ahead cum death","LANL-GrowthRate",1646,4.41294267728995,3.68790185884761,0,0.598134304073331,4.28603616292094
2020-08-01,"27","1 wk ahead cum death","MOBS-GLEAM_COVID",1646,5.77672214456106,2.90076308041272,0,1.41164557935631,4.31240865976903
2020-08-01,"27","1 wk ahead cum death","PSI-DRAFT",1646,31,0.54125,28.0833333333333,0,28.6245833333333
2020-08-01,"27","1 wk ahead cum death","UCLA-SuEIR",1646,3.21774852154613,0.202034365368376,2.46801798620267,0,2.67005235157105
2020-08-01,"27","1 wk ahead cum death","UMass-MechBayes",1646,0,1.88333333333333,0,0,1.88333333333333
2020-08-01,"27","1 wk ahead cum death","YYG-ParamSearch",1646,1.14658703722284,2.82629170352561,0.0955489197685703,0,2.92184062329418
2020-08-01,"28","1 wk ahead cum death","CovidAnalytics-DELPHI",1693,70,4.87135316374832,48.0237952680181,0,52.8951484317664
2020-08-01,"28","1 wk ahead cum death","COVIDhub-baseline",1693,83,4.1588375,60.6945833333333,0,64.8534208333333
2020-08-01,"28","1 wk ahead cum death","CU-select",1693,42,12.1191666666667,11.75,0,23.8691666666667
2020-08-01,"28","1 wk ahead cum death","JHU_IDD-CovidSP",1693,87.5,6.3322125,56.08125,0,62.4134625
2020-08-01,"28","1 wk ahead cum death","LANL-GrowthRate",1693,91.62547400841,8.10879865875949,51.4456968552058,0,59.5544955139653
2020-08-01,"28","1 wk ahead cum death","MOBS-GLEAM_COVID",1693,74.7088555504895,4.80384329794653,54.71627180676,0,59.5201151047066
2020-08-01,"28","1 wk ahead cum death","PSI-DRAFT",1693,94,2.4467875,83.6658333333333,0,86.1126208333333
2020-08-01,"28","1 wk ahead cum death","UCLA-SuEIR",1693,80.1370289188692,0.483603824510209,78.2586041338629,0,78.7422079583731
2020-08-01,"28","1 wk ahead cum death","UMass-MechBayes",1693,65,8.78416666666667,29.0833333333333,0,37.8675
2020-08-01,"28","1 wk ahead cum death","YYG-ParamSearch",1693,90.7782526365436,8.60236017010692,54.1731583790135,0,62.7755185491204
2020-08-01,"29","1 wk ahead cum death","CovidAnalytics-DELPHI",1276,40,4.67858399087889,0,20.4110828028612,25.0896667937401
2020-08-01,"29","1 wk ahead cum death","COVIDhub-baseline",1276,12,3.81425416666667,3.85833333333333,0,7.6725875
2020-08-01,"29","1 wk ahead cum death","CU-select",1276,52,7.45958333333333,0,24.1666666666667,31.62625
2020-08-01,"29","1 wk ahead cum death","JHU_IDD-CovidSP",1276,10,7.44337916666667,1.25,0,8.69337916666667
2020-08-01,"29","1 wk ahead cum death","LANL-GrowthRate",1276,8.56976784263998,4.85341398376304,1.26526960981084,0,6.11868359357389
2020-08-01,"29","1 wk ahead cum death","MOBS-GLEAM_COVID",1276,13.0604060379794,3.47428123303236,3.12980492438976,0,6.60408615742212
2020-08-01,"29","1 wk ahead cum death","PSI-DRAFT",1276,42,1.25334166666667,35.5825,0,36.8358416666667
2020-08-01,"29","1 wk ahead cum death","UCLA-SuEIR",1276,2.39167210017081,0.389147187827539,1.08477386430976,0,1.4739210521373
2020-08-01,"29","1 wk ahead cum death","UMass-MechBayes",1276,15,5.53625,0,3.16666666666667,8.70291666666667
2020-08-01,"29","1 wk ahead cum death","YYG-ParamSearch",1276,14.8562263064814,6.16065861022117,3.18951723255263,0,9.3501758427738
2020-08-01,"30","1 wk ahead cum death","CovidAnalytics-DELPHI",61,8,0.560629750517257,5.47082304196417,0,6.03145279248143
2020-08-01,"30","1 wk ahead cum death","COVIDhub-baseline",61,6,0.305,4.13333333333333,0,4.43833333333333
2020-08-01,"30","1 wk ahead cum death","CU-select",61,14,0.295,9.83333333333333,0,10.1283333333333
2020-08-01,"30","1 wk ahead cum death","JHU_IDD-CovidSP",61,6,1.691475,1.91666666666667,0,3.60814166666667
2020-08-01,"30","1 wk ahead cum death","LANL-GrowthRate",61,6.8717848058814,0.997004564133182,2.76447599111209,0,3.76148055524527
2020-08-01,"30","1 wk ahead cum death","MOBS-GLEAM_COVID",61,2.29266573575034,0.496963563748768,0.78559236946341,0,1.28255593321218
2020-08-01,"30","1 wk ahead cum death","PSI-DRAFT",61,1.5,1.63166666666667,0.208333333333333,0,1.84
2020-08-01,"30","1 wk ahead cum death","UCLA-SuEIR",61,7.29707676716529,0.224126083356019,5.99391665315,0,6.21804273650602
2020-08-01,"30","1 wk ahead cum death","UMass-MechBayes",61,6,0.848333333333333,2.5,0,3.34833333333333
2020-08-01,"30","1 wk ahead cum death","YYG-ParamSearch",61,6.29131184119181,0.512584293267261,3.73731597332152,0,4.24990026658878
2020-08-01,"31","1 wk ahead cum death","CovidAnalytics-DELPHI",332,4,2.16882574956993,0.653128195481022,0,2.82195394505095
2020-08-01,"31","1 wk ahead cum death","COVIDhub-baseline",332,1,1.54204375,0.0833333333333333,0,1.62537708333333
2020-08-01,"31","1 wk ahead cum death","CU-select",332,8,2.70958333333333,0,2.75,5.45958333333333
2020-08-01,"31","1 wk ahead cum death","JHU_IDD-CovidSP",332,4.5,2.87985833333333,0,0.708333333333333,3.58819166666667
2020-08-01,"31","1 wk ahead cum death","LANL-GrowthRate",332,4.27184329817698,1.37129228614172,1.03108121425524,0,2.40237350039696
2020-08-01,"31","1 wk ahead cum death","MOBS-GLEAM_COVID",332,2.5106531738096,1.04268507719139,0.481748483285765,0,1.52443356047716
2020-08-01,"31","1 wk ahead cum death","PSI-DRAFT",332,13,0.466875,10.6458333333333,0,11.1127083333333
2020-08-01,"31","1 wk ahead cum death","UCLA-SuEIR",332,1.88229211723274,0.0570476025750607,1.66555246380042,0,1.72260006637548
2020-08-01,"31","1 wk ahead cum death","UMass-MechBayes",332,4,1.28833333333333,0.833333333333333,0,2.12166666666667
2020-08-01,"31","1 wk ahead cum death","YYG-ParamSearch",332,2.54316210651172,1.32511956427371,0.412018410983293,0,1.737137975257
2020-08-01,"32","1 wk ahead cum death","CovidAnalytics-DELPHI",832,2,4.9987302902458,0.166666666666667,0,5.16539695691247
2020-08-01,"32","1 wk ahead cum death","COVIDhub-baseline",832,14,2.73,5.46666666666667,0,8.19666666666667
2020-08-01,"32","1 wk ahead cum death","CU-select",832,16,5.6075,3.5,0,9.1075
2020-08-01,"32","1 wk ahead cum death","JHU_IDD-CovidSP",832,40,15.16505,7.80416666666664,0,22.9692166666667
2020-08-01,"32","1 wk ahead cum death","LANL-GrowthRate",832,41.852528642652,4.87092541839859,20.1894769892275,0,25.0604024076261
2020-08-01,"32","1 wk ahead cum death","MOBS-GLEAM_COVID",832,18.8202863315636,2.10056130608656,8.6556226811367,0,10.7561839872233
2020-08-01,"32","1 wk ahead cum death","PSI-DRAFT",832,12.5,2.65833333333333,0,4.45833333333333,7.11666666666667
2020-08-01,"32","1 wk ahead cum death","UCLA-SuEIR",832,7.6812424290149,0.18959558783521,6.8494862878109,0,7.03908187564611
2020-08-01,"32","1 wk ahead cum death","UMass-MechBayes",832,30,5.43583333333333,10.6666666666667,0,16.1025
2020-08-01,"32","1 wk ahead cum death","YYG-ParamSearch",832,12.6261117702437,5.24263284726225,2.37856187791087,0,7.62119472517312
2020-08-01,"33","1 wk ahead cum death","CovidAnalytics-DELPHI",416,1,0.616918528752104,0.154441472004104,0,0.771360000756208
2020-08-01,"33","1 wk ahead cum death","COVIDhub-baseline",416,6,1.83916666666667,0,1.62083333333333,3.46
2020-08-01,"33","1 wk ahead cum death","CU-select",416,0,1.75666666666667,0,0,1.75666666666667
2020-08-01,"33","1 wk ahead cum death","JHU_IDD-CovidSP",416,1,1.102725,0.129166666666663,0,1.23189166666666
2020-08-01,"33","1 wk ahead cum death","LANL-GrowthRate",416,9.23394922707001,1.53975352116052,0,4.01788869078859,5.55764221194911
2020-08-01,"33","1 wk ahead cum death","MOBS-GLEAM_COVID",416,5.93036963073166,0.860095365842443,0,3.58055844329024,4.44065380913269
2020-08-01,"33","1 wk ahead cum death","PSI-DRAFT",416,3,0.285,1.91666666666667,0,2.20166666666667
2020-08-01,"33","1 wk ahead cum death","UCLA-SuEIR",416,9.3983441155172,0.0775314395642997,0,9.08833121617971,9.16586265574401
2020-08-01,"33","1 wk ahead cum death","UMass-MechBayes",416,0,0.874583333333333,0,0,0.874583333333333
2020-08-01,"33","1 wk ahead cum death","YYG-ParamSearch",416,0.877948148310338,0.918304036396065,0,0.0919299783424729,1.01023401473854
2020-08-01,"34","1 wk ahead cum death","CovidAnalytics-DELPHI",15830,50,9.26347415185484,0,18.794570965969,28.0580451178239
2020-08-01,"34","1 wk ahead cum death","COVIDhub-baseline",15830,23,38.9626708333333,0,3.1541666666667,42.1168375
2020-08-01,"34","1 wk ahead cum death","CU-select",15830,85,6.37291666666667,0,57.1666666666667,63.5395833333333
2020-08-01,"34","1 wk ahead cum death","JHU_IDD-CovidSP",15830,26.5,6.07041874999993,0,8.85416666666667,14.9245854166666
2020-08-01,"34","1 wk ahead cum death","LANL-GrowthRate",15830,210.0506789953,19.1125104874159,0,140.716602836892,159.829113324308
2020-08-01,"34","1 wk ahead cum death","MOBS-GLEAM_COVID",15830,224.828512258515,42.6463927835648,0,90.3828586054995,133.029251389064
2020-08-01,"34","1 wk ahead cum death","PSI-DRAFT",15830,65,3.05402708333333,0,51.99625,55.0502770833333
2020-08-01,"34","1 wk ahead cum death","UCLA-SuEIR",15830,3.01375527946402,0.598018564209518,1.02867200182967,0,1.62669056603918
2020-08-01,"34","1 wk ahead cum death","UMass-MechBayes",15830,36,4.93625,0,18.5,23.43625
2020-08-01,"34","1 wk ahead cum death","YYG-ParamSearch",15830,20.4951544810447,6.36101696156588,0,6.79984121410113,13.160858175667
2020-08-01,"35","1 wk ahead cum death","CovidAnalytics-DELPHI",651,4,1.22644908606857,1.0216138956285,0,2.24806298169707
2020-08-01,"35","1 wk ahead cum death","COVIDhub-baseline",651,6,1.91552916666667,1.4625,0,3.37802916666667
2020-08-01,"35","1 wk ahead cum death","CU-select",651,11,3.30083333333333,2.83333333333333,0,6.13416666666667
2020-08-01,"35","1 wk ahead cum death","JHU_IDD-CovidSP",651,0,4.68652708333334,0,0,4.68652708333334
2020-08-01,"35","1 wk ahead cum death","LANL-GrowthRate",651,12.3760164826911,2.60328195582919,3.95284479691742,0,6.55612675274661
2020-08-01,"35","1 wk ahead cum death","MOBS-GLEAM_COVID",651,18.8060239631463,1.76687880235952,10.0869011274597,0,11.8537799298192
2020-08-01,"35","1 wk ahead cum death","PSI-DRAFT",651,6,1.28734375,2.06666666666666,0,3.35401041666666
2020-08-01,"35","1 wk ahead cum death","UCLA-SuEIR",651,2.64235596583353,0.147164106733785,2.08901379908287,0,2.23617790581666
2020-08-01,"35","1 wk ahead cum death","UMass-MechBayes",651,3,2.14541666666667,0.416666666666667,0,2.56208333333333
2020-08-01,"35","1 wk ahead cum death","YYG-ParamSearch",651,6.05445691903628,3.14395702152662,1.00998176341894,0,4.15393878494556
2020-08-01,"36","1 wk ahead cum death","CovidAnalytics-DELPHI",32684,33,5.65158299898926,12.1764996057433,0,17.8280826047326
2020-08-01,"36","1 wk ahead cum death","COVIDhub-baseline",32684,54,57.0897729166665,0,11.9750000000001,69.0647729166666
2020-08-01,"36","1 wk ahead cum death","CU-select",32684,90,7.04541666666667,0,60.25,67.2954166666667
2020-08-01,"36","1 wk ahead cum death","JHU_IDD-CovidSP",32684,332.5,12.4983937499998,253.62375,0,266.12214375
2020-08-01,"36","1 wk ahead cum death","LANL-GrowthRate",32684,65.2276774138008,10.7479846413682,0,29.7420796769084,40.4900643182765
2020-08-01,"36","1 wk ahead cum death","MOBS-GLEAM_COVID",32684,55.4273059743173,5.40024831707018,32.7200766224269,0,38.120324939497
2020-08-01,"36","1 wk ahead cum death","PSI-DRAFT",32684,5,2.29625,1.08333333333333,0,3.37958333333333
2020-08-01,"36","1 wk ahead cum death","UCLA-SuEIR",32684,45.5687285480817,0.227386878621999,0,43.7979274218742,44.0253143004962
2020-08-01,"36","1 wk ahead cum death","UMass-MechBayes",32684,57,5.27041666666667,0,35.9166666666667,41.1870833333333
2020-08-01,"36","1 wk ahead cum death","YYG-ParamSearch",32684,5.36310978245456,15.6663067089103,0.446925815204546,0,16.1132325241148
2020-08-01,"37","1 wk ahead cum death","CovidAnalytics-DELPHI",1979,38,12.4597180494248,0,9.28012558469432,21.7398436341191
2020-08-01,"37","1 wk ahead cum death","COVIDhub-baseline",1979,5,6.06899583333334,0.6875,0,6.75649583333334
2020-08-01,"37","1 wk ahead cum death","CU-select",1979,68,14.7804166666667,0,24.6666666666667,39.4470833333333
2020-08-01,"37","1 wk ahead cum death","JHU_IDD-CovidSP",1979,44,14.5839104166667,0,12.8041666666667,27.3880770833333
2020-08-01,"37","1 wk ahead cum death","LANL-GrowthRate",1979,62.8867202848501,7.75191607697722,28.7225835518333,0,36.4744996288106
2020-08-01,"37","1 wk ahead cum death","MOBS-GLEAM_COVID",1979,38.9966273075427,4.80354059088068,15.3001379577211,0,20.1036785486018
2020-08-01,"37","1 wk ahead cum death","PSI-DRAFT",1979,38,3.25319375,22.8333333333333,0,26.0865270833333
2020-08-01,"37","1 wk ahead cum death","UCLA-SuEIR",1979,1.1401590762157,0.654881849495745,0,0.188224140022044,0.843105989517789
2020-08-01,"37","1 wk ahead cum death","UMass-MechBayes",1979,43,7.51458333333333,15.6666666666667,0,23.18125
2020-08-01,"37","1 wk ahead cum death","YYG-ParamSearch",1979,31.9451484538049,9.43374272333011,8.02755704212113,0,17.4612997654512
2020-08-01,"38","1 wk ahead cum death","CovidAnalytics-DELPHI",103,3,0.540236345312041,0,1.15307873343529,1.69331507874733
2020-08-01,"38","1 wk ahead cum death","COVIDhub-baseline",103,5,0.605033333333334,0,2.38333333333333,2.98836666666667
2020-08-01,"38","1 wk ahead cum death","CU-select",103,4,1.42708333333333,0,0.833333333333333,2.26041666666667
2020-08-01,"38","1 wk ahead cum death","JHU_IDD-CovidSP",103,7,1.44646666666667,0,2.66666666666667,4.11313333333333
2020-08-01,"38","1 wk ahead cum death","LANL-GrowthRate",103,1.870301659541,0.78056567642086,0,0.419414920074916,1.19998059649578
